instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_07.txt,algo4,900,171673,0.040438,10,ok,,2026-05-12 22:31:25
S2_inst_07.txt,algo5,900,171673,0.172405,10,ok,,2026-05-12 21:45:59
S2_inst_07.txt,algo_naive,900,171673,0.015600,10,ok,,2026-05-13 14:05:56
S2_inst_07.txt,algo_union,900,171673,0.162838,10,ok,,2026-05-13 11:56:09
S2_inst_07.txt,algo_union_170,900,171673,0.160894,10,ok,,2026-05-13 12:08:38
S2_inst_07.txt,ip_solver,900,171673,0.043,10,ok,,2026-05-13 14:05:56
S2_inst_08.txt,algo1,900,106480,0.106929,10,ok,,2026-05-12 21:45:59
S2_inst_08.txt,algo2,900,106480,0.067910,10,ok,,2026-05-12 22:31:25
S2_inst_08.txt,algo3,810,106480,10.011803,10,ok,,2026-05-12 22:31:35
S2_inst_08.txt,algo4,810,106480,0.020564,10,ok,,2026-05-12 22:31:35
S2_inst_08.txt,algo5,810,106480,0.130101,10,ok,,2026-05-12 21:45:59
S2_inst_08.txt,algo_naive,810,106480,0.011307,10,ok,,2026-05-13 14:05:56
S2_inst_08.txt,algo_union,810,106480,0.162196,10,ok,,2026-05-13 11:56:09
S2_inst_08.txt,algo_union_170,810,106480,0.160788,10,ok,,2026-05-13 12:08:39
S2_inst_08.txt,ip_solver,900,106480,0.045,10,ok,,2026-05-13 14:05:56
S2_inst_09.txt,algo1,900,305776,0.071789,10,ok,,2026-05-12 21:45:59
S2_inst_09.txt,algo2,900,305776,0.056021,10,ok,,2026-05-12 22:31:35
S2_inst_09.txt,algo3,810,305776,10.010006,10,ok,,2026-05-12 22:31:45
S2_inst_09.txt,algo4,810,305776,0.027662,10,ok,,2026-05-12 22:31:45
S2_inst_09.txt,algo5,810,305776,0.121765,10,ok,,2026-05-12 21:45:59
S2_inst_09.txt,algo_naive,810,305776,0.012202,10,ok,,2026-05-13 14:05:56
S2_inst_09.txt,algo_union,810,305776,0.164763,10,ok,,2026-05-13 11:56:09
S2_inst_09.txt,algo_union_170,810,305776,0.166176,10,ok,,2026-05-13 12:08:39
S2_inst_09.txt,ip_solver,900,305776,0.033,10,ok,,2026-05-13 14:05:56
S2_inst_10.txt,algo1,900,96247,0.078642,10,ok,,2026-05-12 21:45:59
S2_inst_10.txt,algo2,900,96247,0.054149,10,ok,,2026-05-12 22:31:45
S2_inst_10.txt,algo3,720,96247,10.023969,10,ok,,2026-05-12 22:31:55
S2_inst_10.txt,algo4,720,96247,0.025420,10,ok,,2026-05-12 22:31:55
S2_inst_10.txt,algo5,900,96247,0.135794,10,ok,,2026-05-12 21:45:59
S2_inst_10.txt,algo_naive,720,96247,0.018262,10,ok,,2026-05-13 14:05:56
S2_inst_10.txt,algo_union,720,96247,0.204078,10,ok,,2026-05-13 11:56:09
S2_inst_10.txt,algo_union_170,720,96247,0.203454,10,ok,,2026-05-13 12:08:39
S2_inst_10.txt,ip_solver,900,96247,0.047,10,ok,,2026-05-13 14:05:56
S2_inst_11.txt,algo1,900,119714,0.055137,10,ok,,2026-05-12 21:45:59
S2_inst_11.txt,algo2,900,119714,0.070024,10,ok,,2026-05-12 22:31:55
S2_inst_11.txt,algo3,900,119714,10.012565,10,ok,,2026-05-12 22:32:05
S2_inst_11.txt,algo4,900,119714,0.020799,10,ok,,2026-05-12 22:32:06
S2_inst_11.txt,algo5,900,119714,0.187958,10,ok,,2026-05-12 21:46:00
S2_inst_11.txt,algo_naive,900,119714,0.012135,10,ok,,2026-05-13 14:05:56
S2_inst_11.txt,algo_union,900,119714,0.196697,10,ok,,2026-05-13 11:56:09
S2_inst_11.txt,algo_union_170,900,119714,0.197116,10,ok,,2026-05-13 12:08:39
S2_inst_11.txt,ip_solver,900,119714,0.033,10,ok,,2026-05-13 14:05:56
S2_inst_12.txt,algo1,900,272403,0.131336,10,ok,,2026-05-12 21:46:00
S2_inst_12.txt,algo2,900,272403,0.057333,10,ok,,2026-05-12 22:32:06
S2_inst_12.txt,algo3,810,272403,10.011469,10,ok,,2026-05-12 22:32:16
S2_inst_12.txt,algo4,810,272403,0.024791,10,ok,,2026-05-12 22:32:16
S2_inst_12.txt,algo5,900,272403,0.107010,10,ok,,2026-05-12 21:46:00
S2_inst_12.txt,algo_naive,810,272403,0.014789,10,ok,,2026-05-13 14:05:56
S2_inst_12.txt,algo_union,810,272403,0.165854,10,ok,,2026-05-13 11:56:10
S2_inst_12.txt,algo_union_170,810,272403,0.137293,10,ok,,2026-05-13 12:08:39
S2_inst_12.txt,ip_solver,900,272403,0.033,10,ok,,2026-05-13 14:05:56
S2_inst_13.txt,algo1,900,188928,0.051616,10,ok,,2026-05-12 21:46:00
S2_inst_13.txt,algo2,900,188928,0.059937,10,ok,,2026-05-12 22:32:16
S2_inst_13.txt,algo3,720,188928,10.009386,10,ok,,2026-05-12 22:32:26
S2_inst_13.txt,algo4,720,188928,0.020258,10,ok,,2026-05-12 22:32:26
S2_inst_13.txt,algo5,810,188928,0.060619,10,ok,,2026-05-12 21:46:00
S2_inst_13.txt,algo_naive,720,188928,0.011962,10,ok,,2026-05-13 14:05:56
S2_inst_13.txt,algo_union,720,188928,0.135313,10,ok,,2026-05-13 11:56:10
S2_inst_13.txt,algo_union_170,720,188928,0.114222,10,ok,,2026-05-13 12:08:39
S2_inst_13.txt,ip_solver,900,188928,0.037,10,ok,,2026-05-13 14:05:56
S2_inst_14.txt,algo1,810,134568,0.051769,9,ok,,2026-05-12 21:46:00
S2_inst_14.txt,algo2,810,134568,0.055381,9,ok,,2026-05-12 22:32:26
S2_inst_14.txt,algo3,630,134568,10.009984,9,ok,,2026-05-12 22:32:36
S2_inst_14.txt,algo4,630,134568,5.843481,9,ok,,2026-05-12 22:32:42
S2_inst_14.txt,algo5,810,134568,0.361960,9,ok,,2026-05-12 21:46:00
S2_inst_14.txt,algo_naive,630,134568,0.011847,9,ok,,2026-05-13 14:05:56
S2_inst_14.txt,algo_union,630,134568,5.940946,9,ok,,2026-05-13 11:56:16
S2_inst_14.txt,algo_union_170,630,134568,5.881400,9,ok,,2026-05-13 12:08:45
S2_inst_14.txt,ip_solver,810,134568,0.041,9,ok,,2026-05-13 14:05:56
S2_inst_15.txt,algo1,900,141465,0.060733,10,ok,,2026-05-12 21:46:00
S2_inst_15.txt,algo2,900,141465,0.060635,10,ok,,2026-05-12 22:32:42
S2_inst_15.txt,algo3,630,141465,10.013132,10,ok,,2026-05-12 22:32:52
S2_inst_15.txt,algo4,630,141465,0.031342,10,ok,,2026-05-12 22:32:52
S2_inst_15.txt,algo5,720,141465,0.079601,10,ok,,2026-05-12 21:46:01
S2_inst_15.txt,algo_naive,630,141465,0.011012,10,ok,,2026-05-13 14:05:56
S2_inst_15.txt,algo_union,630,141465,0.135088,10,ok,,2026-05-13 11:56:16
S2_inst_15.txt,algo_union_170,630,141465,0.135761,10,ok,,2026-05-13 12:08:45
S2_inst_15.txt,ip_solver,900,141465,0.030,10,ok,,2026-05-13 14:05:56
S2_inst_16.txt,algo1,810,153031,0.050247,10,ok,,2026-05-12 21:46:01
S2_inst_16.txt,algo2,900,153031,0.051273,10,ok,,2026-05-12 22:32:52
S2_inst_16.txt,algo3,720,153031,10.009161,10,ok,,2026-05-12 22:33:02
S2_inst_16.txt,algo4,720,153031,0.034909,10,ok,,2026-05-12 22:33:02
S2_inst_16.txt,algo5,810,153031,0.052427,10,ok,,2026-05-12 21:46:01
S2_inst_16.txt,algo_naive,720,153031,0.011277,10,ok,,2026-05-13 14:05:56
S2_inst_16.txt,algo_union,720,153031,0.098447,10,ok,,2026-05-13 11:56:16
S2_inst_16.txt,algo_union_170,720,153031,0.097194,10,ok,,2026-05-13 12:08:46
S2_inst_16.txt,ip_solver,810,153031,0.039,10,ok,,2026-05-13 14:05:56
S2_inst_17.txt,algo1,810,257620,0.048613,10,ok,,2026-05-12 21:46:01
S2_inst_17.txt,algo2,810,257620,0.053471,10,ok,,2026-05-12 22:33:02
S2_inst_17.txt,algo3,810,257620,10.010784,10,ok,,2026-05-12 22:33:12
S2_inst_17.txt,algo4,810,257620,0.030418,10,ok,,2026-05-12 22:33:12
S2_inst_17.txt,algo5,810,257620,0.157404,10,ok,,2026-05-12 21:46:01
S2_inst_17.txt,algo_naive,810,257620,0.015449,10,ok,,2026-05-13 14:05:56
S2_inst_17.txt,algo_union,810,257620,0.158972,10,ok,,2026-05-13 11:56:16
S2_inst_17.txt,algo_union_170,810,257620,0.157971,10,ok,,2026-05-13 12:08:46
S2_inst_17.txt,ip_solver,810,257620,0.035,10,ok,,2026-05-13 14:05:56
S2_inst_18.txt,algo1,810,155072,0.171360,10,ok,,2026-05-12 21:46:01
S2_inst_18.txt,algo2,900,155072,0.070023,10,ok,,2026-05-12 22:33:12
S2_inst_18.txt,algo3,720,155072,10.016415,10,ok,,2026-05-12 22:33:22
S2_inst_18.txt,algo4,720,155072,0.036334,10,ok,,2026-05-12 22:33:22
S2_inst_18.txt,algo5,810,155072,0.163569,10,ok,,2026-05-12 21:46:01
S2_inst_18.txt,algo_naive,720,155072,0.010971,10,ok,,2026-05-13 14:05:56
S2_inst_18.txt,algo_union,720,155072,0.133337,10,ok,,2026-05-13 11:56:16
S2_inst_18.txt,algo_union_170,720,155072,0.133768,10,ok,,2026-05-13 12:08:46
S2_inst_18.txt,ip_solver,810,155072,0.037,10,ok,,2026-05-13 14:05:56
S2_inst_19.txt,algo1,900,144614,0.078477,10,ok,,2026-05-12 21:46:01
S2_inst_19.txt,algo2,900,144614,0.068946,10,ok,,2026-05-12 22:33:22
S2_inst_19.txt,algo3,810,144614,10.012070,10,ok,,2026-05-12 22:33:32
S2_inst_19.txt,algo4,810,144614,0.025700,10,ok,,2026-05-12 22:33:32
S2_inst_19.txt,algo5,810,144614,0.103691,10,ok,,2026-05-12 21:46:02
S2_inst_19.txt,algo_naive,810,144614,0.011580,10,ok,,2026-05-13 14:05:56
S2_inst_19.txt,algo_union,810,144614,0.123203,10,ok,,2026-05-13 11:56:16
S2_inst_19.txt,algo_union_170,810,144614,0.119208,10,ok,,2026-05-13 12:08:46
S2_inst_19.txt,ip_solver,900,144614,0.074,10,ok,,2026-05-13 14:05:56
S2_inst_20.txt,algo1,900,219870,0.050564,10,ok,,2026-05-12 21:46:02
S2_inst_20.txt,algo2,900,219870,0.057172,10,ok,,2026-05-12 22:33:33
S2_inst_20.txt,algo3,810,219870,9.795192,10,ok,,2026-05-12 22:33:42
S2_inst_20.txt,algo4,810,219870,0.028143,10,ok,,2026-05-12 22:33:42
S2_inst_20.txt,algo5,810,219870,0.137566,10,ok,,2026-05-12 21:46:02
S2_inst_20.txt,algo_naive,810,219870,0.011901,10,ok,,2026-05-13 14:05:56
S2_inst_20.txt,algo_union,810,219870,0.184429,10,ok,,2026-05-13 11:56:17
S2_inst_20.txt,algo_union_170,810,219870,0.183980,10,ok,,2026-05-13 12:08:46
S2_inst_20.txt,ip_solver,900,219870,0.031,10,ok,,2026-05-13 14:05:56
S2_inst_21.txt,algo1,900,157509,0.043242,10,ok,,2026-05-12 21:46:02
S2_inst_21.txt,algo2,900,157509,0.040042,10,ok,,2026-05-12 22:33:42
S2_inst_21.txt,algo3,630,157509,10.014155,10,ok,,2026-05-12 22:33:52
S2_inst_21.txt,algo4,630,157509,0.031739,10,ok,,2026-05-12 22:33:53
S2_inst_21.txt,algo5,810,157509,0.067734,10,ok,,2026-05-12 21:46:02
S2_inst_21.txt,algo_naive,630,157509,0.010638,10,ok,,2026-05-13 14:05:56
S2_inst_21.txt,algo_union,630,157509,0.130641,10,ok,,2026-05-13 11:56:17
S2_inst_21.txt,algo_union_170,630,157509,0.127870,10,ok,,2026-05-13 12:08:46
S2_inst_21.txt,ip_solver,900,157509,0.049,10,ok,,2026-05-13 14:05:56
S2_inst_22.txt,algo1,810,121568,0.052161,10,ok,,2026-05-12 21:46:02
S2_inst_22.txt,algo2,900,121568,0.070466,10,ok,,2026-05-12 22:33:53
S2_inst_22.txt,algo3,630,121568,10.012063,10,ok,,2026-05-12 22:34:03
S2_inst_22.txt,algo4,630,121568,0.035428,10,ok,,2026-05-12 22:34:03
S2_inst_22.txt,algo5,720,121568,0.051150,10,ok,,2026-05-12 21:46:02
S2_inst_22.txt,algo_naive,630,121568,0.017115,10,ok,,2026-05-13 14:05:56
S2_inst_22.txt,algo_union,630,121568,0.104107,10,ok,,2026-05-13 11:56:17
S2_inst_22.txt,algo_union_170,630,121568,0.103472,10,ok,,2026-05-13 12:08:46
S2_inst_22.txt,ip_solver,810,121568,0.060,10,ok,,2026-05-13 14:05:56
S2_inst_23.txt,algo1,900,159561,0.082193,10,ok,,2026-05-12 21:46:02
S2_inst_23.txt,algo2,900,159561,0.057787,10,ok,,2026-05-12 22:34:03
S2_inst_23.txt,algo3,810,159561,10.012246,10,ok,,2026-05-12 22:34:13
S2_inst_23.txt,algo4,810,159561,0.038039,10,ok,,2026-05-12 22:34:13
S2_inst_23.txt,algo5,900,159561,0.066356,10,ok,,2026-05-12 21:46:02
S2_inst_23.txt,algo_naive,810,159561,0.011905,10,ok,,2026-05-13 14:05:56
S2_inst_23.txt,algo_union,810,159561,0.166519,10,ok,,2026-05-13 11:56:17
S2_inst_23.txt,algo_union_170,810,159561,0.121447,10,ok,,2026-05-13 12:08:47
S2_inst_23.txt,ip_solver,900,159561,0.043,10,ok,,2026-05-13 14:05:56
S2_inst_24.txt,algo1,810,177497,0.043875,9,ok,,2026-05-12 21:46:02
S2_inst_24.txt,algo2,810,177497,0.070948,9,ok,,2026-05-12 22:34:13
S2_inst_24.txt,algo3,630,177497,10.022558,9,ok,,2026-05-12 22:34:23
S2_inst_24.txt,algo4,630,177497,5.816688,9,ok,,2026-05-12 22:34:29
S2_inst_24.txt,algo5,720,177497,0.234588,9,ok,,2026-05-12 21:46:02
S2_inst_24.txt,algo_naive,630,177497,0.021371,9,ok,,2026-05-13 14:05:56
S2_inst_24.txt,algo_union,630,177497,7.144277,9,ok,,2026-05-13 11:56:24
S2_inst_24.txt,algo_union_170,630,177497,5.789919,9,ok,,2026-05-13 12:08:52
S2_inst_24.txt,ip_solver,810,177497,0.038,9,ok,,2026-05-13 14:05:56
S2_inst_25.txt,algo1,900,195889,0.043928,10,ok,,2026-05-12 21:46:03
S2_inst_25.txt,algo2,900,195889,0.042850,10,ok,,2026-05-12 22:34:29
S2_inst_25.txt,algo3,900,195889,10.016620,10,ok,,2026-05-12 22:34:39
S2_inst_25.txt,algo4,900,195889,0.020360,10,ok,,2026-05-12 22:34:39
S2_inst_25.txt,algo5,900,195889,0.108979,10,ok,,2026-05-12 21:46:03
S2_inst_25.txt,algo_naive,900,195889,0.014379,10,ok,,2026-05-13 14:05:57
S2_inst_25.txt,algo_union,900,195889,0.180036,10,ok,,2026-05-13 11:56:24
S2_inst_25.txt,algo_union_170,900,195889,0.181762,10,ok,,2026-05-13 12:08:53
S2_inst_25.txt,ip_solver,900,195889,0.037,10,ok,,2026-05-13 14:05:56
S2_inst_26.txt,algo1,900,136033,0.041906,10,ok,,2026-05-12 21:46:03
S2_inst_26.txt,algo2,810,136033,0.057541,10,ok,,2026-05-12 22:34:39
S2_inst_26.txt,algo3,720,136033,10.009508,10,ok,,2026-05-12 22:34:49
S2_inst_26.txt,algo4,720,136033,0.030257,10,ok,,2026-05-12 22:34:49
S2_inst_26.txt,algo5,720,136033,0.084222,10,ok,,2026-05-12 21:46:03
S2_inst_26.txt,algo_naive,720,136033,0.013067,10,ok,,2026-05-13 14:05:57
S2_inst_26.txt,algo_union,720,136033,0.149290,10,ok,,2026-05-13 11:56:24
S2_inst_26.txt,algo_union_170,720,136033,0.153446,10,ok,,2026-05-13 12:08:53
S2_inst_26.txt,ip_solver,900,136033,0.035,10,ok,,2026-05-13 14:05:57
S2_inst_27.txt,algo1,900,167778,0.045346,10,ok,,2026-05-12 21:46:03
S2_inst_27.txt,algo2,900,167778,0.053040,10,ok,,2026-05-12 22:34:49
S2_inst_27.txt,algo3,630,167778,10.011090,10,ok,,2026-05-12 22:34:59
S2_inst_27.txt,algo4,630,167778,0.027053,10,ok,,2026-05-12 22:34:59
S2_inst_27.txt,algo5,630,167778,0.043564,10,ok,,2026-05-12 21:46:03
S2_inst_27.txt,algo_naive,630,167778,0.014831,10,ok,,2026-05-13 14:05:57
S2_inst_27.txt,algo_union,630,167778,0.092514,10,ok,,2026-05-13 11:56:25
S2_inst_27.txt,algo_union_170,630,167778,0.091175,10,ok,,2026-05-13 12:08:53
S2_inst_27.txt,ip_solver,900,167778,0.040,10,ok,,2026-05-13 14:05:57
S2_inst_28.txt,algo1,900,169536,0.040551,10,ok,,2026-05-12 21:46:03
S2_inst_28.txt,algo2,900,169536,0.060952,10,ok,,2026-05-12 22:34:59
S2_inst_28.txt,algo3,810,169536,10.012045,10,ok,,2026-05-12 22:35:09
S2_inst_28.txt,algo4,810,169536,0.030202,10,ok,,2026-05-12 22:35:09
S2_inst_28.txt,algo5,900,169536,0.085215,10,ok,,2026-05-12 21:46:03
S2_inst_28.txt,algo_naive,810,169536,0.011989,10,ok,,2026-05-13 14:05:57
S2_inst_28.txt,algo_union,810,169536,0.145255,10,ok,,2026-05-13 11:56:25
S2_inst_28.txt,algo_union_170,810,169536,0.150173,10,ok,,2026-05-13 12:08:53
S2_inst_28.txt,ip_solver,900,169536,0.039,10,ok,,2026-05-13 14:05:57
S2_inst_29.txt,algo1,900,148091,0.049329,10,ok,,2026-05-12 21:46:03
S2_inst_29.txt,algo2,900,148091,0.055865,10,ok,,2026-05-12 22:35:09
S2_inst_29.txt,algo3,630,148091,10.016104,10,ok,,2026-05-12 22:35:19
S2_inst_29.txt,algo4,630,148091,0.045629,10,ok,,2026-05-12 22:35:20
S2_inst_29.txt,algo5,900,148091,0.067357,10,ok,,2026-05-12 21:46:03
S2_inst_29.txt,algo_naive,630,148091,0.011515,10,ok,,2026-05-13 14:05:57
S2_inst_29.txt,algo_union,630,148091,0.127829,10,ok,,2026-05-13 11:56:25
S2_inst_29.txt,algo_union_170,630,148091,0.127824,10,ok,,2026-05-13 12:08:53
S2_inst_29.txt,ip_solver,900,148091,0.044,10,ok,,2026-05-13 14:05:57
S2_inst_30.txt,algo1,810,130220,0.046924,10,ok,,2026-05-12 21:46:03
S2_inst_30.txt,algo2,900,130220,0.064173,10,ok,,2026-05-12 22:35:20
S2_inst_30.txt,algo3,360,130220,10.011880,10,ok,,2026-05-12 22:35:30
S2_inst_30.txt,algo4,360,130220,0.036086,10,ok,,2026-05-12 22:35:30
S2_inst_30.txt,algo5,810,130220,0.122484,10,ok,,2026-05-12 21:46:03
S2_inst_30.txt,algo_naive,360,130220,0.011280,10,ok,,2026-05-13 14:05:57
S2_inst_30.txt,algo_union,360,130220,0.202918,10,ok,,2026-05-13 11:56:25
S2_inst_30.txt,algo_union_170,360,130220,0.205397,10,ok,,2026-05-13 12:08:54
S2_inst_30.txt,ip_solver,810,130220,0.040,10,ok,,2026-05-13 14:05:57
