instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_12.txt,algo_union,69840,14805031,10.037890,795,ok,,2026-05-15 10:53:36
S2_inst_12.txt,ip_solver,70470,14808799,5276.249252,794,ok,,2026-05-14 20:16:14
S2_inst_13.txt,algo5,69210,15799998,0.197048,798,ok,,2026-05-15 11:07:48
S2_inst_13.txt,algo_naive,64080,15833076,0.051779,799,ok,,2026-05-14 20:14:11
S2_inst_13.txt,algo_union,63720,15833076,10.007995,799,ok,,2026-05-15 10:53:46
S2_inst_13.txt,ip_solver,71460,15833076,5153.201127,799,ok,,2026-05-14 20:14:11
S2_inst_14.txt,algo5,66510,13717864,1.449554,757,ok,,2026-05-15 11:07:49
S2_inst_14.txt,algo_naive,63450,13296517,0.052294,755,ok,,2026-05-14 20:13:09
S2_inst_14.txt,algo_union,66330,13971067,10.019900,756,ok,,2026-05-15 10:53:56
S2_inst_14.txt,ip_solver,68580,14373970,5091.204117,769,ok,,2026-05-14 20:13:09
S2_inst_15.txt,algo5,69210,16256033,0.246259,792,ok,,2026-05-15 11:07:50
S2_inst_15.txt,algo_naive,64260,16060877,0.057269,792,ok,,2026-05-14 20:04:53
S2_inst_15.txt,algo_union,69210,16256033,10.042597,792,ok,,2026-05-15 10:54:06
S2_inst_15.txt,ip_solver,70740,16259786,4595.105389,792,ok,,2026-05-14 20:04:53
S2_inst_16.txt,algo5,70560,14887546,0.166337,800,ok,,2026-05-15 11:07:50
S2_inst_16.txt,algo_naive,62370,14887546,0.042768,800,ok,,2026-05-14 20:19:57
S2_inst_16.txt,algo_union,62190,14887546,0.428368,800,ok,,2026-05-15 10:54:06
S2_inst_16.txt,ip_solver,70650,14887546,5498.446571,800,ok,,2026-05-14 20:19:57
S2_inst_17.txt,algo5,69750,13758258,0.114520,800,ok,,2026-05-15 11:07:50
S2_inst_17.txt,algo_naive,63360,13758258,0.041445,800,ok,,2026-05-14 20:21:55
S2_inst_17.txt,algo_union,63990,13758258,0.328557,800,ok,,2026-05-15 10:54:07
S2_inst_17.txt,ip_solver,70830,13758258,5616.738746,800,ok,,2026-05-14 20:21:55
S2_inst_18.txt,algo5,70470,16956620,0.257612,799,ok,,2026-05-15 11:07:50
S2_inst_18.txt,algo_naive,64440,16956620,0.049008,799,ok,,2026-05-14 20:21:42
S2_inst_18.txt,algo_union,61560,16956620,10.025334,799,ok,,2026-05-15 10:54:17
S2_inst_18.txt,ip_solver,71550,16956620,5604.169770,799,ok,,2026-05-14 20:21:42
S2_inst_19.txt,algo5,70110,14953578,0.155678,800,ok,,2026-05-15 11:07:51
S2_inst_19.txt,algo_naive,64260,14953578,0.043634,800,ok,,2026-05-14 20:19:06
S2_inst_19.txt,algo_union,62280,14953578,0.403002,800,ok,,2026-05-15 10:54:17
S2_inst_19.txt,ip_solver,71550,14953578,5448.146728,800,ok,,2026-05-14 20:19:06
S2_inst_20.txt,algo5,69390,14900286,0.159018,800,ok,,2026-05-15 11:07:51
S2_inst_20.txt,algo_naive,64260,14900286,0.043405,800,ok,,2026-05-14 20:17:59
S2_inst_20.txt,algo_union,64350,14900286,0.440645,800,ok,,2026-05-15 10:54:18
S2_inst_20.txt,ip_solver,71100,14900286,5380.957730,800,ok,,2026-05-14 20:17:59
S2_inst_21.txt,algo5,68940,16640817,0.264676,799,ok,,2026-05-15 11:07:51
S2_inst_21.txt,algo_naive,62460,16640817,0.041420,799,ok,,2026-05-14 20:21:04
S2_inst_21.txt,algo_union,62190,16640817,10.032083,799,ok,,2026-05-15 10:54:28
S2_inst_21.txt,ip_solver,70830,16640817,5566.119592,799,ok,,2026-05-14 20:21:04
S2_inst_22.txt,algo5,69210,14138978,0.158940,795,ok,,2026-05-15 11:07:51
S2_inst_22.txt,algo_naive,63900,14138978,0.050396,795,ok,,2026-05-14 20:18:35
S2_inst_22.txt,algo_union,63360,14138978,9.990359,795,ok,,2026-05-15 10:54:38
S2_inst_22.txt,ip_solver,71010,14138978,5417.218289,795,ok,,2026-05-14 20:18:35
S2_inst_23.txt,algo5,68670,14416124,0.998214,786,ok,,2026-05-15 11:07:52
S2_inst_23.txt,algo_naive,65610,14416265,0.054770,787,ok,,2026-05-14 20:11:15
S2_inst_23.txt,algo_union,69300,14661803,10.012332,792,ok,,2026-05-15 10:54:48
S2_inst_23.txt,ip_solver,70830,14815622,4976.723944,798,ok,,2026-05-14 20:11:15
S2_inst_24.txt,algo5,69840,15799146,0.223739,795,ok,,2026-05-15 11:07:52
S2_inst_24.txt,algo_naive,64530,15799146,0.050002,795,ok,,2026-05-14 20:15:29
S2_inst_24.txt,algo_union,63540,15799146,9.995494,795,ok,,2026-05-15 10:54:58
S2_inst_24.txt,ip_solver,71010,15799146,5230.464287,795,ok,,2026-05-14 20:15:29
S2_inst_25.txt,algo5,68760,13030607,0.145725,800,ok,,2026-05-15 11:07:53
S2_inst_25.txt,algo_naive,62550,13030607,0.050367,800,ok,,2026-05-14 20:20:50
S2_inst_25.txt,algo_union,60480,13030607,0.323959,800,ok,,2026-05-15 10:54:58
S2_inst_25.txt,ip_solver,71460,13030607,5551.470133,800,ok,,2026-05-14 20:20:50
S2_inst_26.txt,algo5,68760,15568121,0.163407,800,ok,,2026-05-15 11:07:53
S2_inst_26.txt,algo_naive,63900,15444473,0.043106,799,ok,,2026-05-14 20:18:59
S2_inst_26.txt,algo_union,61470,15568121,0.347956,800,ok,,2026-05-15 10:54:59
S2_inst_26.txt,ip_solver,71280,15568121,5440.926684,800,ok,,2026-05-14 20:18:59
S2_inst_27.txt,algo5,69750,13005641,0.252390,799,ok,,2026-05-15 11:07:53
S2_inst_27.txt,algo_naive,63090,12940718,0.047022,799,ok,,2026-05-14 20:17:03
S2_inst_27.txt,algo_union,62910,13043228,9.987838,798,ok,,2026-05-15 10:55:09
S2_inst_27.txt,ip_solver,71010,13043228,5324.849782,798,ok,,2026-05-14 20:17:03
S2_inst_28.txt,algo5,69660,13757393,0.145243,798,ok,,2026-05-15 11:07:53
S2_inst_28.txt,algo_naive,64170,13757393,0.049307,798,ok,,2026-05-14 20:16:04
S2_inst_28.txt,algo_union,69660,13757393,10.000285,798,ok,,2026-05-15 10:55:19
S2_inst_28.txt,ip_solver,70920,13757393,5265.652192,798,ok,,2026-05-14 20:16:04
S2_inst_29.txt,algo5,68850,13856119,0.217436,791,ok,,2026-05-15 11:07:53
S2_inst_29.txt,algo_naive,65070,13695034,0.056582,792,ok,,2026-05-14 20:10:33
S2_inst_29.txt,algo_union,69390,13969357,10.025422,795,ok,,2026-05-15 10:55:29
S2_inst_29.txt,ip_solver,71100,14017750,4934.774746,798,ok,,2026-05-14 20:10:33
S2_inst_30.txt,algo5,50310,2417243,2.101950,570,ok,,2026-05-15 11:07:56
S2_inst_30.txt,algo_naive,52380,908312,0.054423,608,ok,,2026-05-14 20:02:52
S2_inst_30.txt,algo_union,49680,3086888,10.075482,561,ok,,2026-05-15 10:55:39
S2_inst_30.txt,ip_solver,49320,4093985,4474.159756,559,ok,,2026-05-14 20:02:52
