instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S2_inst_12.txt,algo5,900,272403,0.107010,10,ok,,2026-05-12 21:46:00
S2_inst_12.txt,ip_solver,900,272403,0.033,10,ok,,2026-05-12 21:46:00
S2_inst_13.txt,algo1,900,188928,0.051616,10,ok,,2026-05-12 21:46:00
S2_inst_13.txt,algo5,810,188928,0.060619,10,ok,,2026-05-12 21:46:00
S2_inst_13.txt,ip_solver,900,188928,0.037,10,ok,,2026-05-12 21:46:00
S2_inst_14.txt,algo1,810,134568,0.051769,9,ok,,2026-05-12 21:46:00
S2_inst_14.txt,algo5,810,134568,0.361960,9,ok,,2026-05-12 21:46:00
S2_inst_14.txt,ip_solver,810,134568,0.041,9,ok,,2026-05-12 21:46:00
S2_inst_15.txt,algo1,900,141465,0.060733,10,ok,,2026-05-12 21:46:00
S2_inst_15.txt,algo5,720,141465,0.079601,10,ok,,2026-05-12 21:46:01
S2_inst_15.txt,ip_solver,900,141465,0.030,10,ok,,2026-05-12 21:46:00
S2_inst_16.txt,algo1,810,153031,0.050247,10,ok,,2026-05-12 21:46:01
S2_inst_16.txt,algo5,810,153031,0.052427,10,ok,,2026-05-12 21:46:01
S2_inst_16.txt,ip_solver,810,153031,0.039,10,ok,,2026-05-12 21:46:01
S2_inst_17.txt,algo1,810,257620,0.048613,10,ok,,2026-05-12 21:46:01
S2_inst_17.txt,algo5,810,257620,0.157404,10,ok,,2026-05-12 21:46:01
S2_inst_17.txt,ip_solver,810,257620,0.035,10,ok,,2026-05-12 21:46:01
S2_inst_18.txt,algo1,810,155072,0.171360,10,ok,,2026-05-12 21:46:01
S2_inst_18.txt,algo5,810,155072,0.163569,10,ok,,2026-05-12 21:46:01
S2_inst_18.txt,ip_solver,810,155072,0.037,10,ok,,2026-05-12 21:46:01
S2_inst_19.txt,algo1,900,144614,0.078477,10,ok,,2026-05-12 21:46:01
S2_inst_19.txt,algo5,810,144614,0.103691,10,ok,,2026-05-12 21:46:02
S2_inst_19.txt,ip_solver,900,144614,0.074,10,ok,,2026-05-12 21:46:01
S2_inst_20.txt,algo1,900,219870,0.050564,10,ok,,2026-05-12 21:46:02
S2_inst_20.txt,algo5,810,219870,0.137566,10,ok,,2026-05-12 21:46:02
S2_inst_20.txt,ip_solver,900,219870,0.031,10,ok,,2026-05-12 21:46:02
S2_inst_21.txt,algo1,900,157509,0.043242,10,ok,,2026-05-12 21:46:02
S2_inst_21.txt,algo5,810,157509,0.067734,10,ok,,2026-05-12 21:46:02
S2_inst_21.txt,ip_solver,900,157509,0.049,10,ok,,2026-05-12 21:46:02
S2_inst_22.txt,algo1,810,121568,0.052161,10,ok,,2026-05-12 21:46:02
S2_inst_22.txt,algo5,720,121568,0.051150,10,ok,,2026-05-12 21:46:02
S2_inst_22.txt,ip_solver,810,121568,0.060,10,ok,,2026-05-12 21:46:02
S2_inst_23.txt,algo1,900,159561,0.082193,10,ok,,2026-05-12 21:46:02
S2_inst_23.txt,algo5,900,159561,0.066356,10,ok,,2026-05-12 21:46:02
S2_inst_23.txt,ip_solver,900,159561,0.043,10,ok,,2026-05-12 21:46:02
S2_inst_24.txt,algo1,810,177497,0.043875,9,ok,,2026-05-12 21:46:02
S2_inst_24.txt,algo5,720,177497,0.234588,9,ok,,2026-05-12 21:46:02
S2_inst_24.txt,ip_solver,810,177497,0.038,9,ok,,2026-05-12 21:46:02
S2_inst_25.txt,algo1,900,195889,0.043928,10,ok,,2026-05-12 21:46:03
S2_inst_25.txt,algo5,900,195889,0.108979,10,ok,,2026-05-12 21:46:03
S2_inst_25.txt,ip_solver,900,195889,0.037,10,ok,,2026-05-12 21:46:02
S2_inst_26.txt,algo1,900,136033,0.041906,10,ok,,2026-05-12 21:46:03
S2_inst_26.txt,algo5,720,136033,0.084222,10,ok,,2026-05-12 21:46:03
S2_inst_26.txt,ip_solver,900,136033,0.035,10,ok,,2026-05-12 21:46:03
S2_inst_27.txt,algo1,900,167778,0.045346,10,ok,,2026-05-12 21:46:03
S2_inst_27.txt,algo5,630,167778,0.043564,10,ok,,2026-05-12 21:46:03
S2_inst_27.txt,ip_solver,900,167778,0.040,10,ok,,2026-05-12 21:46:03
S2_inst_28.txt,algo1,900,169536,0.040551,10,ok,,2026-05-12 21:46:03
S2_inst_28.txt,algo5,900,169536,0.085215,10,ok,,2026-05-12 21:46:03
S2_inst_28.txt,ip_solver,900,169536,0.039,10,ok,,2026-05-12 21:46:03
S2_inst_29.txt,algo1,900,148091,0.049329,10,ok,,2026-05-12 21:46:03
S2_inst_29.txt,algo5,900,148091,0.067357,10,ok,,2026-05-12 21:46:03
S2_inst_29.txt,ip_solver,900,148091,0.044,10,ok,,2026-05-12 21:46:03
S2_inst_30.txt,algo1,810,130220,0.046924,10,ok,,2026-05-12 21:46:03
S2_inst_30.txt,algo5,810,130220,0.122484,10,ok,,2026-05-12 21:46:03
S2_inst_30.txt,ip_solver,810,130220,0.040,10,ok,,2026-05-12 21:46:03
