instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S10_inst_14.txt,ip_solver,7560,1612699,0.517,84,ok,,2026-05-12 21:44:45
S10_inst_15.txt,algo1,6840,1611099,0.021106,87,ok,,2026-05-12 21:44:45
S10_inst_15.txt,algo2,7740,1595529,1.283531,86,ok,,2026-05-12 22:35:17
S10_inst_15.txt,algo3,6840,1611099,10.022650,87,ok,,2026-05-12 22:35:27
S10_inst_15.txt,algo4,6840,1611099,9.966323,87,ok,,2026-05-12 22:35:37
S10_inst_15.txt,algo5,7110,1611099,0.262488,87,ok,,2026-05-12 21:44:45
S10_inst_15.txt,algo_union,6840,1611099,10.139714,87,ok,,2026-05-13 11:58:42
S10_inst_15.txt,ip_solver,7830,1611099,0.500,87,ok,,2026-05-12 21:44:45
S10_inst_16.txt,algo1,6480,1442234,0.020685,82,ok,,2026-05-12 21:44:46
S10_inst_16.txt,algo2,7470,1480892,1.396999,83,ok,,2026-05-12 22:35:38
S10_inst_16.txt,algo3,6480,1442234,10.014407,82,ok,,2026-05-12 22:35:48
S10_inst_16.txt,algo4,6570,1503101,9.972106,82,ok,,2026-05-12 22:35:58
S10_inst_16.txt,algo5,6660,1426187,0.349337,79,ok,,2026-05-12 21:44:46
S10_inst_16.txt,algo_union,6570,1503101,10.231761,82,ok,,2026-05-13 11:58:52
S10_inst_16.txt,ip_solver,7650,1531103,0.490,85,ok,,2026-05-12 21:44:45
S10_inst_17.txt,algo1,7830,1798464,0.023570,94,ok,,2026-05-12 21:44:46
S10_inst_17.txt,algo2,8010,1752153,1.307851,93,ok,,2026-05-12 22:35:59
S10_inst_17.txt,algo3,7830,1798464,10.032408,94,ok,,2026-05-12 22:36:09
S10_inst_17.txt,algo4,7830,1798464,9.961272,94,ok,,2026-05-12 22:36:19
S10_inst_17.txt,algo5,8190,1798464,0.238422,94,ok,,2026-05-12 21:44:46
S10_inst_17.txt,algo_union,7830,1798464,10.258547,94,ok,,2026-05-13 11:59:02
S10_inst_17.txt,ip_solver,8460,1803324,0.512,95,ok,,2026-05-12 21:44:46
S10_inst_18.txt,algo1,6480,1475448,0.021723,87,ok,,2026-05-12 21:44:46
S10_inst_18.txt,algo2,7560,1408983,0.976805,85,ok,,2026-05-12 22:36:20
S10_inst_18.txt,algo3,6480,1475448,10.017094,87,ok,,2026-05-12 22:36:30
S10_inst_18.txt,algo4,6480,1533585,9.968431,87,ok,,2026-05-12 22:36:40
S10_inst_18.txt,algo5,6480,1471929,0.235446,84,ok,,2026-05-12 21:44:46
S10_inst_18.txt,algo_union,6480,1533585,10.285155,87,ok,,2026-05-13 11:59:13
S10_inst_18.txt,ip_solver,7920,1563447,0.500,92,ok,,2026-05-12 21:44:46
S10_inst_19.txt,algo1,7560,1607222,0.022025,88,ok,,2026-05-12 21:44:46
S10_inst_19.txt,algo2,7920,1665224,1.471439,88,ok,,2026-05-12 22:36:42
S10_inst_19.txt,algo3,7560,1607222,10.014939,88,ok,,2026-05-12 22:36:52
S10_inst_19.txt,algo4,7650,1692239,9.966554,89,ok,,2026-05-12 22:37:02
S10_inst_19.txt,algo5,7920,1658516,0.304100,88,ok,,2026-05-12 21:44:47
S10_inst_19.txt,algo_union,7920,1678148,10.356368,88,ok,,2026-05-13 11:59:23
S10_inst_19.txt,ip_solver,8550,1757579,0.506,96,ok,,2026-05-12 21:44:46
S10_inst_20.txt,algo1,7290,1639527,0.021661,90,ok,,2026-05-12 21:44:47
S10_inst_20.txt,algo2,7650,1590060,0.843770,87,ok,,2026-05-12 22:37:03
S10_inst_20.txt,algo3,7290,1639527,10.017598,90,ok,,2026-05-12 22:37:13
S10_inst_20.txt,algo4,7290,1653468,9.964955,90,ok,,2026-05-12 22:37:23
S10_inst_20.txt,algo5,7740,1755537,0.297101,91,ok,,2026-05-12 21:44:47
S10_inst_20.txt,algo_union,7740,1769478,10.387532,91,ok,,2026-05-13 11:59:34
S10_inst_20.txt,ip_solver,8190,1769478,0.471,91,ok,,2026-05-12 21:44:47
S10_inst_21.txt,algo1,7200,1792393,0.046885,91,ok,,2026-05-12 21:44:47
S10_inst_21.txt,algo2,8190,1915864,0.942072,91,ok,,2026-05-12 22:37:24
S10_inst_21.txt,algo3,7200,1792393,10.017529,91,ok,,2026-05-12 22:37:34
S10_inst_21.txt,algo4,7200,1921126,9.964555,91,ok,,2026-05-12 22:37:44
S10_inst_21.txt,algo5,7650,1894642,0.223175,90,ok,,2026-05-12 21:44:47
S10_inst_21.txt,algo_union,7650,1908769,10.169948,90,ok,,2026-05-13 11:59:44
S10_inst_21.txt,ip_solver,8280,1976299,0.486,94,ok,,2026-05-12 21:44:47
S10_inst_22.txt,algo1,7470,1623796,0.025735,90,ok,,2026-05-12 21:44:47
S10_inst_22.txt,algo2,7740,1459120,1.172617,86,ok,,2026-05-12 22:37:45
S10_inst_22.txt,algo3,7470,1623796,10.019155,90,ok,,2026-05-12 22:37:55
S10_inst_22.txt,algo4,7470,1719136,9.966566,90,ok,,2026-05-12 22:38:05
S10_inst_22.txt,algo5,7740,1703704,0.242428,90,ok,,2026-05-12 21:44:48
S10_inst_22.txt,algo_union,7740,1719136,10.315612,90,ok,,2026-05-13 11:59:54
S10_inst_22.txt,ip_solver,8010,1719136,0.495,90,ok,,2026-05-12 21:44:47
S10_inst_23.txt,algo1,7470,1719933,0.023446,89,ok,,2026-05-12 21:44:48
S10_inst_23.txt,algo2,7740,1681185,0.884968,88,ok,,2026-05-12 22:38:06
S10_inst_23.txt,algo3,7470,1719933,10.012730,89,ok,,2026-05-12 22:38:16
S10_inst_23.txt,algo4,7470,1719933,9.961772,89,ok,,2026-05-12 22:38:26
S10_inst_23.txt,algo5,7650,1722147,0.277049,89,ok,,2026-05-12 21:44:48
S10_inst_23.txt,algo_union,7650,1722147,10.110976,89,ok,,2026-05-13 12:00:04
S10_inst_23.txt,ip_solver,7830,1722147,0.483,89,ok,,2026-05-12 21:44:48
S10_inst_24.txt,algo1,7110,1572383,0.021236,86,ok,,2026-05-12 21:44:48
S10_inst_24.txt,algo2,7560,1512191,0.909989,86,ok,,2026-05-12 22:38:27
S10_inst_24.txt,algo3,7110,1572383,10.009922,86,ok,,2026-05-12 22:38:37
S10_inst_24.txt,algo4,7200,1635746,9.961889,87,ok,,2026-05-12 22:38:47
S10_inst_24.txt,algo5,7650,1646396,0.156537,87,ok,,2026-05-12 21:44:48
S10_inst_24.txt,algo_union,7650,1663538,10.118697,87,ok,,2026-05-13 12:00:15
S10_inst_24.txt,ip_solver,7920,1687046,0.456,89,ok,,2026-05-12 21:44:48
S10_inst_25.txt,algo1,7380,1583139,0.021935,88,ok,,2026-05-12 21:44:48
S10_inst_25.txt,algo2,7650,1518579,0.967826,85,ok,,2026-05-12 22:38:48
S10_inst_25.txt,algo3,7380,1583139,10.011177,88,ok,,2026-05-12 22:38:58
S10_inst_25.txt,algo4,7380,1638711,9.961662,88,ok,,2026-05-12 22:39:08
S10_inst_25.txt,algo5,7560,1583139,0.253071,88,ok,,2026-05-12 21:44:49
S10_inst_25.txt,algo_union,7380,1638711,10.124040,88,ok,,2026-05-13 12:00:25
S10_inst_25.txt,ip_solver,7920,1638711,0.464,88,ok,,2026-05-12 21:44:48
S10_inst_26.txt,algo1,7470,1423154,0.022938,89,ok,,2026-05-12 21:44:49
S10_inst_26.txt,algo2,7470,1315373,0.913866,85,ok,,2026-05-12 22:39:09
S10_inst_26.txt,algo3,7470,1423154,10.010224,89,ok,,2026-05-12 22:39:19
S10_inst_26.txt,algo4,7470,1429646,9.969928,89,ok,,2026-05-12 22:39:29
S10_inst_26.txt,algo5,7920,1423613,0.260854,89,ok,,2026-05-12 21:44:49
S10_inst_26.txt,algo_union,7920,1423613,10.377328,89,ok,,2026-05-13 12:00:35
S10_inst_26.txt,ip_solver,8010,1429646,0.453,89,ok,,2026-05-12 21:44:49
S10_inst_27.txt,algo1,7110,1655760,0.021994,93,ok,,2026-05-12 21:44:49
S10_inst_27.txt,algo2,8280,1651428,0.999262,93,ok,,2026-05-12 22:39:30
S10_inst_27.txt,algo3,7110,1655760,10.017584,93,ok,,2026-05-12 22:39:40
S10_inst_27.txt,algo4,7110,1714554,9.966940,93,ok,,2026-05-12 22:39:50
S10_inst_27.txt,algo5,7650,1739730,0.172744,93,ok,,2026-05-12 21:44:49
S10_inst_27.txt,algo_union,7650,1741806,10.084679,93,ok,,2026-05-13 12:00:45
S10_inst_27.txt,ip_solver,8640,1755528,0.494,96,ok,,2026-05-12 21:44:49
S10_inst_28.txt,algo1,7200,1448164,0.021565,86,ok,,2026-05-12 21:44:49
S10_inst_28.txt,algo2,7740,1449187,1.293781,87,ok,,2026-05-12 22:39:51
S10_inst_28.txt,algo3,7200,1448164,10.014777,86,ok,,2026-05-12 22:40:01
S10_inst_28.txt,algo4,7200,1471261,9.960992,86,ok,,2026-05-12 22:40:11
S10_inst_28.txt,algo5,7200,1452565,0.237145,86,ok,,2026-05-12 21:44:49
S10_inst_28.txt,algo_union,7200,1471261,10.151278,86,ok,,2026-05-13 12:00:56
S10_inst_28.txt,ip_solver,8010,1559671,0.449,89,ok,,2026-05-12 21:44:49
S10_inst_29.txt,algo1,7020,1499236,0.021740,85,ok,,2026-05-12 21:44:49
S10_inst_29.txt,algo2,7020,1384576,0.772469,81,ok,,2026-05-12 22:40:12
S10_inst_29.txt,algo3,7020,1499236,10.010250,85,ok,,2026-05-12 22:40:22
S10_inst_29.txt,algo4,7020,1517002,9.966276,85,ok,,2026-05-12 22:40:32
S10_inst_29.txt,algo5,7200,1499236,0.180409,85,ok,,2026-05-12 21:44:50
S10_inst_29.txt,algo_union,7020,1517002,10.111232,85,ok,,2026-05-13 12:01:06
S10_inst_29.txt,ip_solver,7830,1562137,0.470,88,ok,,2026-05-12 21:44:49
S10_inst_30.txt,algo1,7290,1470680,0.022084,89,ok,,2026-05-12 21:44:50
S10_inst_30.txt,algo2,8010,1440758,1.385857,90,ok,,2026-05-12 22:40:33
S10_inst_30.txt,algo3,7200,1470884,10.019887,89,ok,,2026-05-12 22:40:43
S10_inst_30.txt,algo4,7290,1502264,9.962177,89,ok,,2026-05-12 22:40:53
S10_inst_30.txt,algo5,7830,1484930,0.179069,89,ok,,2026-05-12 21:44:50
S10_inst_30.txt,algo_union,7830,1502264,10.134882,89,ok,,2026-05-13 12:01:16
S10_inst_30.txt,ip_solver,8460,1553435,0.465,95,ok,,2026-05-12 21:44:50
