instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S10_inst_22.txt,algo1,7470,1623796,0.025735,90,ok,,2026-05-12 21:44:47
S10_inst_22.txt,algo5,7740,1703704,0.242428,90,ok,,2026-05-12 21:44:48
S10_inst_22.txt,ip_solver,8010,1719136,0.495,90,ok,,2026-05-12 21:44:47
S10_inst_23.txt,algo1,7470,1719933,0.023446,89,ok,,2026-05-12 21:44:48
S10_inst_23.txt,algo5,7650,1722147,0.277049,89,ok,,2026-05-12 21:44:48
S10_inst_23.txt,ip_solver,7830,1722147,0.483,89,ok,,2026-05-12 21:44:48
S10_inst_24.txt,algo1,7110,1572383,0.021236,86,ok,,2026-05-12 21:44:48
S10_inst_24.txt,algo5,7650,1646396,0.156537,87,ok,,2026-05-12 21:44:48
S10_inst_24.txt,ip_solver,7920,1687046,0.456,89,ok,,2026-05-12 21:44:48
S10_inst_25.txt,algo1,7380,1583139,0.021935,88,ok,,2026-05-12 21:44:48
S10_inst_25.txt,algo5,7560,1583139,0.253071,88,ok,,2026-05-12 21:44:49
S10_inst_25.txt,ip_solver,7920,1638711,0.464,88,ok,,2026-05-12 21:44:48
S10_inst_26.txt,algo1,7470,1423154,0.022938,89,ok,,2026-05-12 21:44:49
S10_inst_26.txt,algo5,7920,1423613,0.260854,89,ok,,2026-05-12 21:44:49
S10_inst_26.txt,ip_solver,8010,1429646,0.453,89,ok,,2026-05-12 21:44:49
S10_inst_27.txt,algo1,7110,1655760,0.021994,93,ok,,2026-05-12 21:44:49
S10_inst_27.txt,algo5,7650,1739730,0.172744,93,ok,,2026-05-12 21:44:49
S10_inst_27.txt,ip_solver,8640,1755528,0.494,96,ok,,2026-05-12 21:44:49
S10_inst_28.txt,algo1,7200,1448164,0.021565,86,ok,,2026-05-12 21:44:49
S10_inst_28.txt,algo5,7200,1452565,0.237145,86,ok,,2026-05-12 21:44:49
S10_inst_28.txt,ip_solver,8010,1559671,0.449,89,ok,,2026-05-12 21:44:49
S10_inst_29.txt,algo1,7020,1499236,0.021740,85,ok,,2026-05-12 21:44:49
S10_inst_29.txt,algo5,7200,1499236,0.180409,85,ok,,2026-05-12 21:44:50
S10_inst_29.txt,ip_solver,7830,1562137,0.470,88,ok,,2026-05-12 21:44:49
S10_inst_30.txt,algo1,7290,1470680,0.022084,89,ok,,2026-05-12 21:44:50
S10_inst_30.txt,algo5,7830,1484930,0.179069,89,ok,,2026-05-12 21:44:50
S10_inst_30.txt,ip_solver,8460,1553435,0.465,95,ok,,2026-05-12 21:44:50
