instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S5_inst_24.txt,algo1,7920,1478435,0.027288,100,ok,,2026-05-12 21:46:35
S5_inst_24.txt,algo5,8910,1478435,0.098069,100,ok,,2026-05-12 21:46:35
S5_inst_24.txt,ip_solver,8910,1478435,8.163,100,ok,,2026-05-12 21:46:35
S5_inst_25.txt,algo1,6660,1596422,0.022143,100,ok,,2026-05-12 21:46:35
S5_inst_25.txt,algo5,8460,1596422,0.081605,100,ok,,2026-05-12 21:46:35
S5_inst_25.txt,ip_solver,8820,1596422,7.724,100,ok,,2026-05-12 21:46:35
S5_inst_26.txt,algo1,7380,1886837,0.022016,100,ok,,2026-05-12 21:46:35
S5_inst_26.txt,algo5,8190,1886837,0.104952,100,ok,,2026-05-12 21:46:35
S5_inst_26.txt,ip_solver,8730,1886837,7.798,100,ok,,2026-05-12 21:46:35
S5_inst_27.txt,algo1,7020,1978045,0.024362,100,ok,,2026-05-12 21:46:35
S5_inst_27.txt,algo5,8730,1978045,0.125437,100,ok,,2026-05-12 21:46:36
S5_inst_27.txt,ip_solver,8820,1978045,7.685,100,ok,,2026-05-12 21:46:35
S5_inst_28.txt,algo1,7740,1547922,0.022655,100,ok,,2026-05-12 21:46:36
S5_inst_28.txt,algo5,8460,1547922,0.071371,100,ok,,2026-05-12 21:46:36
S5_inst_28.txt,ip_solver,8910,1547922,7.666,100,ok,,2026-05-12 21:46:36
S5_inst_29.txt,algo1,7650,1968484,0.024323,100,ok,,2026-05-12 21:46:36
S5_inst_29.txt,algo5,8820,1968484,0.124434,100,ok,,2026-05-12 21:46:36
S5_inst_29.txt,ip_solver,8820,1968484,7.912,100,ok,,2026-05-12 21:46:36
S5_inst_30.txt,algo1,7380,1881845,0.025458,100,ok,,2026-05-12 21:46:36
S5_inst_30.txt,algo5,8730,1881845,0.104571,100,ok,,2026-05-12 21:46:36
S5_inst_30.txt,ip_solver,9000,1881845,7.645,100,ok,,2026-05-12 21:46:36
