instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S1_inst_15.txt,ip_solver,8820,1665629,7.914,100,ok,,2026-05-12 21:44:38
S1_inst_16.txt,algo1,7470,1538670,0.024928,99,ok,,2026-05-12 21:44:38
S1_inst_16.txt,algo5,8190,1538670,0.186236,99,ok,,2026-05-12 21:44:38
S1_inst_16.txt,ip_solver,8820,1538670,7.227,99,ok,,2026-05-12 21:44:38
S1_inst_17.txt,algo1,7380,2030859,0.021914,99,ok,,2026-05-12 21:44:39
S1_inst_17.txt,algo5,8280,2030859,0.168702,99,ok,,2026-05-12 21:44:39
S1_inst_17.txt,ip_solver,8820,2030859,6.329,99,ok,,2026-05-12 21:44:38
S1_inst_18.txt,algo1,7740,1658624,0.022669,100,ok,,2026-05-12 21:44:39
S1_inst_18.txt,algo5,8640,1658624,0.068399,100,ok,,2026-05-12 21:44:39
S1_inst_18.txt,ip_solver,9000,1658624,7.194,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,algo1,7470,2086238,0.022173,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,algo5,8910,2086238,0.167019,100,ok,,2026-05-12 21:44:39
S1_inst_19.txt,ip_solver,8820,2086238,7.105,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,algo1,7650,2121967,0.022993,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,algo5,8730,2121967,0.112615,100,ok,,2026-05-12 21:44:39
S1_inst_20.txt,ip_solver,8910,2121967,7.752,100,ok,,2026-05-12 21:44:39
S1_inst_21.txt,algo1,7380,1776933,0.022229,100,ok,,2026-05-12 21:44:39
S1_inst_21.txt,algo5,8280,1776933,0.067515,100,ok,,2026-05-12 21:44:39
S1_inst_21.txt,ip_solver,9000,1776933,8.137,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,algo1,7920,1913457,0.022820,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,algo5,8820,1913457,0.127197,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,ip_solver,8910,1913457,8.040,100,ok,,2026-05-12 21:44:39
S1_inst_23.txt,algo1,6750,2295943,0.020759,100,ok,,2026-05-12 21:44:39
S1_inst_23.txt,algo5,8010,2295943,0.072731,100,ok,,2026-05-12 21:44:40
S1_inst_23.txt,ip_solver,8820,2295943,5.990,100,ok,,2026-05-12 21:44:39
S1_inst_24.txt,algo1,7290,1768015,0.021856,100,ok,,2026-05-12 21:44:40
S1_inst_24.txt,algo5,8640,1768015,0.127182,100,ok,,2026-05-12 21:44:40
S1_inst_24.txt,ip_solver,9000,1768015,8.235,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,algo1,7290,2078029,0.024725,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,algo5,8190,2078029,0.099707,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,ip_solver,9000,2078029,7.456,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,algo1,7650,1865771,0.025711,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,algo5,8730,1865771,0.114233,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,ip_solver,9000,1865771,7.166,100,ok,,2026-05-12 21:44:40
S1_inst_27.txt,algo1,7380,1947130,0.021835,99,ok,,2026-05-12 21:44:40
S1_inst_27.txt,algo5,8190,1947130,0.117258,99,ok,,2026-05-12 21:44:40
S1_inst_27.txt,ip_solver,8730,1947130,6.331,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,algo1,7200,2080865,0.021676,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,algo5,8010,2080865,0.195754,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,ip_solver,8820,2080865,7.640,99,ok,,2026-05-12 21:44:40
S1_inst_29.txt,algo1,7020,2135355,0.021679,100,ok,,2026-05-12 21:44:40
S1_inst_29.txt,algo5,8460,2135355,0.200595,100,ok,,2026-05-12 21:44:41
S1_inst_29.txt,ip_solver,9000,2135355,6.687,100,ok,,2026-05-12 21:44:40
S1_inst_30.txt,algo1,7920,2293822,0.027300,98,ok,,2026-05-12 21:44:41
S1_inst_30.txt,algo5,8640,2293822,0.125814,98,ok,,2026-05-12 21:44:41
S1_inst_30.txt,ip_solver,8730,2293822,4.277,98,ok,,2026-05-12 21:44:41
