instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S1_inst_21.txt,algo1,7380,1776933,0.022229,100,ok,,2026-05-12 21:44:39
S1_inst_21.txt,algo2,8910,1776933,0.559837,100,ok,,2026-05-12 22:34:47
S1_inst_21.txt,algo3,7380,1776933,10.014844,100,ok,,2026-05-12 22:34:57
S1_inst_21.txt,algo4,7380,1776933,0.038477,100,ok,,2026-05-12 22:34:57
S1_inst_21.txt,algo5,8280,1776933,0.067515,100,ok,,2026-05-12 21:44:39
S1_inst_21.txt,algo_union,7380,1776933,0.117628,100,ok,,2026-05-13 11:57:11
S1_inst_21.txt,ip_solver,9000,1776933,8.137,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,algo1,7920,1913457,0.022820,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,algo2,8910,1913457,0.468517,100,ok,,2026-05-12 22:34:58
S1_inst_22.txt,algo3,7920,1913457,10.015580,100,ok,,2026-05-12 22:35:08
S1_inst_22.txt,algo4,7920,1913457,0.050911,100,ok,,2026-05-12 22:35:08
S1_inst_22.txt,algo5,8820,1913457,0.127197,100,ok,,2026-05-12 21:44:39
S1_inst_22.txt,algo_union,7920,1913457,0.204137,100,ok,,2026-05-13 11:57:11
S1_inst_22.txt,ip_solver,8910,1913457,8.040,100,ok,,2026-05-12 21:44:39
S1_inst_23.txt,algo1,6750,2295943,0.020759,100,ok,,2026-05-12 21:44:39
S1_inst_23.txt,algo2,8910,2295943,0.674461,100,ok,,2026-05-12 22:35:09
S1_inst_23.txt,algo3,6750,2295943,10.019716,100,ok,,2026-05-12 22:35:19
S1_inst_23.txt,algo4,6750,2295943,0.040763,100,ok,,2026-05-12 22:35:19
S1_inst_23.txt,algo5,8010,2295943,0.072731,100,ok,,2026-05-12 21:44:40
S1_inst_23.txt,algo_union,6750,2295943,0.109552,100,ok,,2026-05-13 11:57:11
S1_inst_23.txt,ip_solver,8820,2295943,5.990,100,ok,,2026-05-12 21:44:39
S1_inst_24.txt,algo1,7290,1768015,0.021856,100,ok,,2026-05-12 21:44:40
S1_inst_24.txt,algo2,8820,1768015,0.487394,100,ok,,2026-05-12 22:35:19
S1_inst_24.txt,algo3,7290,1768015,10.017813,100,ok,,2026-05-12 22:35:29
S1_inst_24.txt,algo4,7290,1768015,0.050629,100,ok,,2026-05-12 22:35:29
S1_inst_24.txt,algo5,8640,1768015,0.127182,100,ok,,2026-05-12 21:44:40
S1_inst_24.txt,algo_union,7290,1768015,0.197898,100,ok,,2026-05-13 11:57:12
S1_inst_24.txt,ip_solver,9000,1768015,8.235,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,algo1,7290,2078029,0.024725,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,algo2,8910,2078029,0.598199,100,ok,,2026-05-12 22:35:30
S1_inst_25.txt,algo3,7290,2078029,10.014786,100,ok,,2026-05-12 22:35:40
S1_inst_25.txt,algo4,7290,2078029,0.048477,100,ok,,2026-05-12 22:35:40
S1_inst_25.txt,algo5,8190,2078029,0.099707,100,ok,,2026-05-12 21:44:40
S1_inst_25.txt,algo_union,7290,2078029,0.139865,100,ok,,2026-05-13 11:57:12
S1_inst_25.txt,ip_solver,9000,2078029,7.456,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,algo1,7650,1865771,0.025711,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,algo2,9000,1865771,0.420688,100,ok,,2026-05-12 22:35:40
S1_inst_26.txt,algo3,7650,1865771,10.024561,100,ok,,2026-05-12 22:35:51
S1_inst_26.txt,algo4,7650,1865771,0.040064,100,ok,,2026-05-12 22:35:51
S1_inst_26.txt,algo5,8730,1865771,0.114233,100,ok,,2026-05-12 21:44:40
S1_inst_26.txt,algo_union,7650,1865771,0.189289,100,ok,,2026-05-13 11:57:12
S1_inst_26.txt,ip_solver,9000,1865771,7.166,100,ok,,2026-05-12 21:44:40
S1_inst_27.txt,algo1,7380,1947130,0.021835,99,ok,,2026-05-12 21:44:40
S1_inst_27.txt,algo2,8910,1947130,0.583343,99,ok,,2026-05-12 22:35:51
S1_inst_27.txt,algo3,7380,1947130,10.022953,99,ok,,2026-05-12 22:36:01
S1_inst_27.txt,algo4,7380,1947130,9.965272,99,ok,,2026-05-12 22:36:12
S1_inst_27.txt,algo5,8190,1947130,0.117258,99,ok,,2026-05-12 21:44:40
S1_inst_27.txt,algo_union,7380,1947130,10.120173,99,ok,,2026-05-13 11:57:22
S1_inst_27.txt,ip_solver,8730,1947130,6.331,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,algo1,7200,2080865,0.021676,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,algo2,8730,2080865,0.432805,99,ok,,2026-05-12 22:36:12
S1_inst_28.txt,algo3,7200,2080865,10.012874,99,ok,,2026-05-12 22:36:22
S1_inst_28.txt,algo4,7200,2080865,9.970326,99,ok,,2026-05-12 22:36:32
S1_inst_28.txt,algo5,8010,2080865,0.195754,99,ok,,2026-05-12 21:44:40
S1_inst_28.txt,algo_union,7200,2080865,10.186684,99,ok,,2026-05-13 11:57:32
S1_inst_28.txt,ip_solver,8820,2080865,7.640,99,ok,,2026-05-12 21:44:40
S1_inst_29.txt,algo1,7020,2135355,0.021679,100,ok,,2026-05-12 21:44:40
S1_inst_29.txt,algo2,9000,2135355,0.520737,100,ok,,2026-05-12 22:36:33
S1_inst_29.txt,algo3,7020,2135355,10.015351,100,ok,,2026-05-12 22:36:43
S1_inst_29.txt,algo4,7020,2135355,0.043453,100,ok,,2026-05-12 22:36:43
S1_inst_29.txt,algo5,8460,2135355,0.200595,100,ok,,2026-05-12 21:44:41
S1_inst_29.txt,algo_union,7020,2135355,0.255561,100,ok,,2026-05-13 11:57:33
S1_inst_29.txt,ip_solver,9000,2135355,6.687,100,ok,,2026-05-12 21:44:40
S1_inst_30.txt,algo1,7920,2293822,0.027300,98,ok,,2026-05-12 21:44:41
S1_inst_30.txt,algo2,8820,2293822,0.779562,98,ok,,2026-05-12 22:36:43
S1_inst_30.txt,algo3,7920,2293822,10.017385,98,ok,,2026-05-12 22:36:53
S1_inst_30.txt,algo4,7920,2293822,9.969191,98,ok,,2026-05-12 22:37:03
S1_inst_30.txt,algo5,8640,2293822,0.125814,98,ok,,2026-05-12 21:44:41
S1_inst_30.txt,algo_union,7920,2293822,10.086153,98,ok,,2026-05-13 11:57:43
S1_inst_30.txt,ip_solver,8730,2293822,4.277,98,ok,,2026-05-12 21:44:41
