instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S9_inst_08.txt,ip_solver,8910,1622319,8.951,100,ok,,2026-05-12 21:47:03
S9_inst_09.txt,algo1,7020,2184128,0.021909,100,ok,,2026-05-12 21:47:03
S9_inst_09.txt,algo5,8640,2184128,0.108539,100,ok,,2026-05-12 21:47:03
S9_inst_09.txt,ip_solver,9000,2184128,6.683,100,ok,,2026-05-12 21:47:03
S9_inst_10.txt,algo1,7380,2067997,0.023198,100,ok,,2026-05-12 21:47:03
S9_inst_10.txt,algo5,8280,2067997,0.075382,100,ok,,2026-05-12 21:47:03
S9_inst_10.txt,ip_solver,8820,2067997,5.192,100,ok,,2026-05-12 21:47:03
S9_inst_11.txt,algo1,7650,1995581,0.022507,100,ok,,2026-05-12 21:47:03
S9_inst_11.txt,algo5,8550,1995581,0.061996,100,ok,,2026-05-12 21:47:03
S9_inst_11.txt,ip_solver,9000,1995581,6.211,100,ok,,2026-05-12 21:47:03
S9_inst_12.txt,algo1,7200,1742858,0.026558,100,ok,,2026-05-12 21:47:03
S9_inst_12.txt,algo5,8550,1742858,0.139757,100,ok,,2026-05-12 21:47:04
S9_inst_12.txt,ip_solver,8910,1742858,6.585,100,ok,,2026-05-12 21:47:03
S9_inst_13.txt,algo1,6390,2188851,0.021275,100,ok,,2026-05-12 21:47:04
S9_inst_13.txt,algo5,8460,2188851,0.084094,100,ok,,2026-05-12 21:47:04
S9_inst_13.txt,ip_solver,9000,2188851,7.016,100,ok,,2026-05-12 21:47:04
S9_inst_14.txt,algo1,7560,1948392,0.022616,100,ok,,2026-05-12 21:47:04
S9_inst_14.txt,algo5,8730,1948392,0.138858,100,ok,,2026-05-12 21:47:04
S9_inst_14.txt,ip_solver,8910,1948392,7.617,100,ok,,2026-05-12 21:47:04
S9_inst_15.txt,algo1,7290,2141283,0.025741,100,ok,,2026-05-12 21:47:04
S9_inst_15.txt,algo5,8730,2141283,0.147180,100,ok,,2026-05-12 21:47:04
S9_inst_15.txt,ip_solver,8820,2141283,8.864,100,ok,,2026-05-12 21:47:04
S9_inst_16.txt,algo1,7470,2026436,0.022702,100,ok,,2026-05-12 21:47:04
S9_inst_16.txt,algo5,8550,2026436,0.091780,100,ok,,2026-05-12 21:47:04
S9_inst_16.txt,ip_solver,9000,2026436,8.686,100,ok,,2026-05-12 21:47:04
S9_inst_17.txt,algo1,7560,1991738,0.022582,100,ok,,2026-05-12 21:47:04
S9_inst_17.txt,algo5,8640,1991738,0.099129,100,ok,,2026-05-12 21:47:04
S9_inst_17.txt,ip_solver,9000,1991738,7.713,100,ok,,2026-05-12 21:47:04
S9_inst_18.txt,algo1,7470,1934166,0.043590,100,ok,,2026-05-12 21:47:04
S9_inst_18.txt,algo5,8910,1934166,0.116719,100,ok,,2026-05-12 21:47:05
S9_inst_18.txt,ip_solver,9000,1934166,6.774,100,ok,,2026-05-12 21:47:04
S9_inst_19.txt,algo1,7200,1705523,0.024077,100,ok,,2026-05-12 21:47:05
S9_inst_19.txt,algo5,8550,1705523,0.149127,100,ok,,2026-05-12 21:47:05
S9_inst_19.txt,ip_solver,9000,1705523,7.090,100,ok,,2026-05-12 21:47:05
S9_inst_20.txt,algo1,7200,1893330,0.032793,100,ok,,2026-05-12 21:47:05
S9_inst_20.txt,algo5,8730,1893330,0.189695,100,ok,,2026-05-12 21:47:05
S9_inst_20.txt,ip_solver,8910,1893330,7.323,100,ok,,2026-05-12 21:47:05
S9_inst_21.txt,algo1,7290,1822571,0.032335,100,ok,,2026-05-12 21:47:05
S9_inst_21.txt,algo5,8550,1822571,0.139717,100,ok,,2026-05-12 21:47:05
S9_inst_21.txt,ip_solver,8820,1822571,7.623,100,ok,,2026-05-12 21:47:05
S9_inst_22.txt,algo1,7110,2144649,0.026785,100,ok,,2026-05-12 21:47:05
S9_inst_22.txt,algo5,8460,2144649,0.157986,100,ok,,2026-05-12 21:47:05
S9_inst_22.txt,ip_solver,8910,2144649,8.023,100,ok,,2026-05-12 21:47:05
S9_inst_23.txt,algo1,6660,2318451,0.036417,99,ok,,2026-05-12 21:47:06
S9_inst_23.txt,algo5,7920,2318451,0.291693,99,ok,,2026-05-12 21:47:06
S9_inst_23.txt,ip_solver,8820,2318451,8.321,99,ok,,2026-05-12 21:47:05
S9_inst_24.txt,algo1,7560,1714319,0.025976,100,ok,,2026-05-12 21:47:06
S9_inst_24.txt,algo5,8100,1714319,0.110035,100,ok,,2026-05-12 21:47:06
S9_inst_24.txt,ip_solver,8820,1714319,6.849,100,ok,,2026-05-12 21:47:06
S9_inst_25.txt,algo1,7380,1701011,0.023605,100,ok,,2026-05-12 21:47:06
S9_inst_25.txt,algo5,8550,1701011,0.108564,100,ok,,2026-05-12 21:47:06
S9_inst_25.txt,ip_solver,8910,1701011,8.386,100,ok,,2026-05-12 21:47:06
S9_inst_26.txt,algo1,7470,1786515,0.022926,100,ok,,2026-05-12 21:47:06
S9_inst_26.txt,algo5,8730,1786515,0.070911,100,ok,,2026-05-12 21:47:06
S9_inst_26.txt,ip_solver,8820,1786515,6.979,100,ok,,2026-05-12 21:47:06
S9_inst_27.txt,algo1,7740,1731331,0.026053,100,ok,,2026-05-12 21:47:06
S9_inst_27.txt,algo5,8550,1731331,0.141700,100,ok,,2026-05-12 21:47:06
S9_inst_27.txt,ip_solver,9000,1731331,7.101,100,ok,,2026-05-12 21:47:06
S9_inst_28.txt,algo1,7200,1637015,0.023595,100,ok,,2026-05-12 21:47:06
S9_inst_28.txt,algo5,8460,1637015,0.105132,100,ok,,2026-05-12 21:47:07
S9_inst_28.txt,ip_solver,8910,1637015,5.407,100,ok,,2026-05-12 21:47:06
S9_inst_29.txt,algo1,7200,1747982,0.021830,100,ok,,2026-05-12 21:47:07
S9_inst_29.txt,algo5,8100,1747982,0.105331,100,ok,,2026-05-12 21:47:07
S9_inst_29.txt,ip_solver,8820,1747982,7.877,100,ok,,2026-05-12 21:47:07
S9_inst_30.txt,algo1,7560,1528657,0.026166,99,ok,,2026-05-12 21:47:07
S9_inst_30.txt,algo5,8370,1528657,0.099586,99,ok,,2026-05-12 21:47:07
S9_inst_30.txt,ip_solver,8820,1528657,4.227,99,ok,,2026-05-12 21:47:07
