instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S12_inst_26.txt,algo1,0,-2891986,0.010556,12,ok,,2026-05-12 21:45:16
S12_inst_26.txt,algo5,0,-2891986,1.126972,12,ok,,2026-05-12 21:45:17
S12_inst_26.txt,ip_solver,0,-2891986,7.056,12,ok,,2026-05-12 21:45:16
S12_inst_27.txt,algo1,0,-2921605,0.060094,13,ok,,2026-05-12 21:45:17
S12_inst_27.txt,algo5,0,-2921605,0.846086,13,ok,,2026-05-12 21:45:18
S12_inst_27.txt,ip_solver,0,-2921605,8.166,13,ok,,2026-05-12 21:45:17
S12_inst_28.txt,algo1,0,-2838350,0.013224,16,ok,,2026-05-12 21:45:18
S12_inst_28.txt,algo5,0,-2827262,0.745522,17,ok,,2026-05-12 21:45:19
S12_inst_28.txt,ip_solver,0,-2827262,6.491,17,ok,,2026-05-12 21:45:18
S12_inst_29.txt,algo1,0,-2118554,0.009782,24,ok,,2026-05-12 21:45:19
S12_inst_29.txt,algo5,0,-2118554,0.765084,24,ok,,2026-05-12 21:45:20
S12_inst_29.txt,ip_solver,0,-2093816,7.342,25,ok,,2026-05-12 21:45:19
S12_inst_30.txt,algo1,0,-2825113,0.016141,17,ok,,2026-05-12 21:45:20
S12_inst_30.txt,algo5,0,-2825113,0.497841,17,ok,,2026-05-12 21:45:20
S12_inst_30.txt,ip_solver,0,-2814337,8.408,18,ok,,2026-05-12 21:45:20
