instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S14_inst_21.txt,ip_solver,8910,2104991,7.459,100,ok,,2026-05-12 21:45:53
S14_inst_22.txt,algo1,7740,1918220,0.024449,100,ok,,2026-05-12 21:45:53
S14_inst_22.txt,algo5,8640,1918220,0.112074,100,ok,,2026-05-12 21:45:53
S14_inst_22.txt,ip_solver,9000,1918220,7.076,100,ok,,2026-05-12 21:45:53
S14_inst_23.txt,algo1,8190,1919741,0.035086,100,ok,,2026-05-12 21:45:53
S14_inst_23.txt,algo5,8550,1919741,0.159424,100,ok,,2026-05-12 21:45:53
S14_inst_23.txt,ip_solver,9000,1919741,7.080,100,ok,,2026-05-12 21:45:53
S14_inst_24.txt,algo1,7470,1983560,0.136585,100,ok,,2026-05-12 21:45:54
S14_inst_24.txt,algo5,8190,1983560,0.079221,100,ok,,2026-05-12 21:45:54
S14_inst_24.txt,ip_solver,8820,1983560,6.745,100,ok,,2026-05-12 21:45:53
S14_inst_25.txt,algo1,7110,1611756,0.022246,99,ok,,2026-05-12 21:45:54
S14_inst_25.txt,algo5,8460,1611756,0.224079,99,ok,,2026-05-12 21:45:54
S14_inst_25.txt,ip_solver,8910,1611756,8.130,99,ok,,2026-05-12 21:45:54
S14_inst_26.txt,algo1,7470,1829681,0.022201,100,ok,,2026-05-12 21:45:54
S14_inst_26.txt,algo5,8550,1829681,0.118072,100,ok,,2026-05-12 21:45:54
S14_inst_26.txt,ip_solver,8910,1829681,7.141,100,ok,,2026-05-12 21:45:54
S14_inst_27.txt,algo1,7740,1857634,0.022541,100,ok,,2026-05-12 21:45:54
S14_inst_27.txt,algo5,8730,1857634,0.098902,100,ok,,2026-05-12 21:45:55
S14_inst_27.txt,ip_solver,8910,1857634,7.154,100,ok,,2026-05-12 21:45:54
S14_inst_28.txt,algo1,2340,-246333,0.013939,39,ok,,2026-05-12 21:45:55
S14_inst_28.txt,algo5,2340,-156978,0.635404,41,ok,,2026-05-12 21:45:55
S14_inst_28.txt,ip_solver,2340,-59502,5.367,45,ok,,2026-05-12 21:45:55
S14_inst_29.txt,algo1,7110,1991151,0.026415,100,ok,,2026-05-12 21:45:55
S14_inst_29.txt,algo5,8640,1991151,0.127763,100,ok,,2026-05-12 21:45:55
S14_inst_29.txt,ip_solver,8910,1991151,7.792,100,ok,,2026-05-12 21:45:55
S14_inst_30.txt,algo1,6930,1857746,0.021906,100,ok,,2026-05-12 21:45:55
S14_inst_30.txt,algo5,8010,1857746,0.074460,100,ok,,2026-05-12 21:45:56
S14_inst_30.txt,ip_solver,8910,1857746,6.993,100,ok,,2026-05-12 21:45:55
