instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S4_inst_08.txt,algo3,18630,4477176,10.020761,236,ok,,2026-05-12 22:32:41
S4_inst_08.txt,algo4,19260,4612533,9.970031,239,ok,,2026-05-12 22:32:51
S4_inst_08.txt,algo5,20070,4607181,1.520281,238,ok,,2026-05-12 21:46:22
S4_inst_08.txt,ip_solver,21420,4612533,53.488,239,ok,,2026-05-12 21:46:21
S4_inst_09.txt,algo1,16290,2021787,0.043903,195,ok,,2026-05-12 21:46:22
S4_inst_09.txt,algo2,17460,2202135,4.411691,196,ok,,2026-05-12 22:32:56
S4_inst_09.txt,algo3,16290,2021787,10.023134,195,ok,,2026-05-12 22:33:06
S4_inst_09.txt,algo4,16830,2421633,9.983147,200,ok,,2026-05-12 22:33:16
S4_inst_09.txt,algo5,17910,2257104,2.072026,202,ok,,2026-05-12 21:46:24
S4_inst_09.txt,ip_solver,18090,2492955,34.719,203,ok,,2026-05-12 21:46:22
S4_inst_10.txt,algo1,18450,4041091,0.046706,240,ok,,2026-05-12 21:46:24
S4_inst_10.txt,algo2,21420,4041091,1.860386,240,ok,,2026-05-12 22:33:18
S4_inst_10.txt,algo3,18450,4041091,10.025499,240,ok,,2026-05-12 22:33:28
S4_inst_10.txt,algo4,18450,4041091,0.049305,240,ok,,2026-05-12 22:33:28
S4_inst_10.txt,algo5,21150,4041091,0.147857,240,ok,,2026-05-12 21:46:25
S4_inst_10.txt,ip_solver,21240,4041091,64.416,240,ok,,2026-05-12 21:46:24
S4_inst_11.txt,algo1,18720,5019639,0.047998,240,ok,,2026-05-12 21:46:25
S4_inst_11.txt,algo2,21420,5019639,1.617576,240,ok,,2026-05-12 22:33:29
S4_inst_11.txt,algo3,18720,5019639,10.016768,240,ok,,2026-05-12 22:33:40
S4_inst_11.txt,algo4,18720,5019639,0.033686,240,ok,,2026-05-12 22:33:40
S4_inst_11.txt,algo5,20520,5019639,0.113827,240,ok,,2026-05-12 21:46:25
S4_inst_11.txt,ip_solver,21510,5019639,61.519,240,ok,,2026-05-12 21:46:25
S4_inst_12.txt,algo1,18450,4907159,0.046501,240,ok,,2026-05-12 21:46:25
S4_inst_12.txt,algo2,21420,4907159,1.575825,240,ok,,2026-05-12 22:33:41
S4_inst_12.txt,algo3,18450,4907159,10.014800,240,ok,,2026-05-12 22:33:51
S4_inst_12.txt,algo4,18450,4907159,0.060519,240,ok,,2026-05-12 22:33:51
S4_inst_12.txt,algo5,20430,4907159,0.099842,240,ok,,2026-05-12 21:46:25
S4_inst_12.txt,ip_solver,21510,4907159,54.485,240,ok,,2026-05-12 21:46:25
S4_inst_13.txt,algo1,17730,4483632,0.047646,240,ok,,2026-05-12 21:46:25
S4_inst_13.txt,algo2,21240,4483632,1.835440,240,ok,,2026-05-12 22:33:53
S4_inst_13.txt,algo3,17730,4483632,10.019892,240,ok,,2026-05-12 22:34:03
S4_inst_13.txt,algo4,17730,4483632,0.068317,240,ok,,2026-05-12 22:34:03
S4_inst_13.txt,algo5,20520,4483632,0.098415,240,ok,,2026-05-12 21:46:25
S4_inst_13.txt,ip_solver,21420,4483632,62.682,240,ok,,2026-05-12 21:46:25
S4_inst_14.txt,algo1,18720,4244900,0.045264,240,ok,,2026-05-12 21:46:25
S4_inst_14.txt,algo2,21600,4244900,2.667951,240,ok,,2026-05-12 22:34:06
S4_inst_14.txt,algo3,18720,4244900,10.015499,240,ok,,2026-05-12 22:34:16
S4_inst_14.txt,algo4,18720,4244900,0.054007,240,ok,,2026-05-12 22:34:16
S4_inst_14.txt,algo5,20700,4244900,0.462982,240,ok,,2026-05-12 21:46:26
S4_inst_14.txt,ip_solver,21600,4244900,55.647,240,ok,,2026-05-12 21:46:25
S4_inst_15.txt,algo1,18180,4974382,0.045893,240,ok,,2026-05-12 21:46:26
S4_inst_15.txt,algo2,21060,4974382,2.011057,240,ok,,2026-05-12 22:34:18
S4_inst_15.txt,algo3,18180,4974382,10.025346,240,ok,,2026-05-12 22:34:28
S4_inst_15.txt,algo4,18180,4974382,0.038157,240,ok,,2026-05-12 22:34:28
S4_inst_15.txt,algo5,20610,4974382,0.372954,240,ok,,2026-05-12 21:46:26
S4_inst_15.txt,ip_solver,21240,4974382,56.791,240,ok,,2026-05-12 21:46:26
S4_inst_16.txt,algo1,17820,4766659,0.044502,238,ok,,2026-05-12 21:46:26
S4_inst_16.txt,algo2,21420,4766659,1.936757,238,ok,,2026-05-12 22:34:30
S4_inst_16.txt,algo3,17820,4766659,10.018819,238,ok,,2026-05-12 22:34:40
S4_inst_16.txt,algo4,17820,4766659,9.970876,238,ok,,2026-05-12 22:34:50
S4_inst_16.txt,algo5,20520,4766659,0.615344,238,ok,,2026-05-12 21:46:27
S4_inst_16.txt,ip_solver,21060,4766659,61.360,238,ok,,2026-05-12 21:46:26
S4_inst_17.txt,algo1,18000,4057486,0.049371,239,ok,,2026-05-12 21:46:27
S4_inst_17.txt,algo2,21240,4057486,1.667304,239,ok,,2026-05-12 22:34:52
S4_inst_17.txt,algo3,18000,4057486,10.016358,239,ok,,2026-05-12 22:35:02
S4_inst_17.txt,algo4,18000,4057486,9.966266,239,ok,,2026-05-12 22:35:12
S4_inst_17.txt,algo5,20970,4057486,0.204411,239,ok,,2026-05-12 21:46:27
S4_inst_17.txt,ip_solver,21420,4057486,59.855,239,ok,,2026-05-12 21:46:27
S4_inst_18.txt,algo1,17010,4271529,0.044578,239,ok,,2026-05-12 21:46:27
S4_inst_18.txt,algo2,21240,4271529,1.946097,239,ok,,2026-05-12 22:35:15
S4_inst_18.txt,algo3,17010,4271529,10.024003,239,ok,,2026-05-12 22:35:25
S4_inst_18.txt,algo4,17010,4271529,9.967426,239,ok,,2026-05-12 22:35:35
S4_inst_18.txt,algo5,20250,4271529,0.202703,239,ok,,2026-05-12 21:46:27
S4_inst_18.txt,ip_solver,21150,4271529,60.863,239,ok,,2026-05-12 21:46:27
S4_inst_19.txt,algo1,18180,4455137,0.049456,240,ok,,2026-05-12 21:46:27
S4_inst_19.txt,algo2,21420,4455137,1.934841,240,ok,,2026-05-12 22:35:37
S4_inst_19.txt,algo3,18180,4455137,10.023125,240,ok,,2026-05-12 22:35:47
S4_inst_19.txt,algo4,18180,4455137,0.047874,240,ok,,2026-05-12 22:35:47
S4_inst_19.txt,algo5,20520,4455137,0.126637,240,ok,,2026-05-12 21:46:28
S4_inst_19.txt,ip_solver,21510,4455137,66.521,240,ok,,2026-05-12 21:46:27
S4_inst_20.txt,algo1,18360,5089646,0.046461,240,ok,,2026-05-12 21:46:28
S4_inst_20.txt,algo2,21600,5089646,1.477235,240,ok,,2026-05-12 22:35:48
S4_inst_20.txt,algo3,18360,5089646,10.015752,240,ok,,2026-05-12 22:35:58
S4_inst_20.txt,algo4,18360,5089646,0.044065,240,ok,,2026-05-12 22:35:59
S4_inst_20.txt,algo5,20880,5089646,0.134126,240,ok,,2026-05-12 21:46:28
S4_inst_20.txt,ip_solver,21420,5089646,63.392,240,ok,,2026-05-12 21:46:28
S4_inst_21.txt,algo1,17280,4765457,0.046639,240,ok,,2026-05-12 21:46:28
S4_inst_21.txt,algo2,21420,4765457,1.382781,240,ok,,2026-05-12 22:36:00
S4_inst_21.txt,algo3,17280,4765457,10.014717,240,ok,,2026-05-12 22:36:10
S4_inst_21.txt,algo4,17280,4765457,0.048413,240,ok,,2026-05-12 22:36:10
S4_inst_21.txt,algo5,20970,4765457,0.143561,240,ok,,2026-05-12 21:46:28
S4_inst_21.txt,ip_solver,21150,4765457,66.930,240,ok,,2026-05-12 21:46:28
S4_inst_22.txt,algo1,17730,5348070,0.046922,240,ok,,2026-05-12 21:46:28
S4_inst_22.txt,algo2,21150,5348070,1.523526,240,ok,,2026-05-12 22:36:12
S4_inst_22.txt,algo3,17730,5348070,10.019416,240,ok,,2026-05-12 22:36:22
S4_inst_22.txt,algo4,17730,5348070,0.053598,240,ok,,2026-05-12 22:36:22
S4_inst_22.txt,algo5,20610,5348070,0.095537,240,ok,,2026-05-12 21:46:28
S4_inst_22.txt,ip_solver,21420,5348070,59.849,240,ok,,2026-05-12 21:46:28
S4_inst_23.txt,algo1,19080,4541113,0.049920,240,ok,,2026-05-12 21:46:28
S4_inst_23.txt,algo2,21420,4541113,1.797260,240,ok,,2026-05-12 22:36:24
S4_inst_23.txt,algo3,19080,4541113,10.024080,240,ok,,2026-05-12 22:36:34
S4_inst_23.txt,algo4,19080,4541113,0.039376,240,ok,,2026-05-12 22:36:34
S4_inst_23.txt,algo5,21060,4541113,0.153378,240,ok,,2026-05-12 21:46:28
S4_inst_23.txt,ip_solver,21420,4541113,60.086,240,ok,,2026-05-12 21:46:28
S4_inst_24.txt,algo1,18990,4386677,0.047949,236,ok,,2026-05-12 21:46:28
S4_inst_24.txt,algo2,21060,4371785,2.469453,236,ok,,2026-05-12 22:36:36
S4_inst_24.txt,algo3,18990,4386677,10.016814,236,ok,,2026-05-12 22:36:46
S4_inst_24.txt,algo4,18990,4386677,9.977933,236,ok,,2026-05-12 22:36:56
S4_inst_24.txt,algo5,20700,4386677,0.814483,236,ok,,2026-05-12 21:46:29
S4_inst_24.txt,ip_solver,20970,4386677,57.308,236,ok,,2026-05-12 21:46:28
S4_inst_25.txt,algo1,18990,4354430,0.046606,240,ok,,2026-05-12 21:46:29
S4_inst_25.txt,algo2,21330,4354430,1.286076,240,ok,,2026-05-12 22:36:57
S4_inst_25.txt,algo3,18990,4354430,10.013881,240,ok,,2026-05-12 22:37:07
S4_inst_25.txt,algo4,18990,4354430,0.054756,240,ok,,2026-05-12 22:37:08
S4_inst_25.txt,algo5,21240,4354430,0.112501,240,ok,,2026-05-12 21:46:29
S4_inst_25.txt,ip_solver,21510,4354430,59.064,240,ok,,2026-05-12 21:46:29
S4_inst_26.txt,algo1,17280,3904175,0.048937,239,ok,,2026-05-12 21:46:30
S4_inst_26.txt,algo2,21420,3904175,1.470838,239,ok,,2026-05-12 22:37:09
S4_inst_26.txt,algo3,17280,3904175,10.012332,239,ok,,2026-05-12 22:37:19
S4_inst_26.txt,algo4,17280,3904175,9.981229,239,ok,,2026-05-12 22:37:29
S4_inst_26.txt,algo5,20790,3904175,0.218997,239,ok,,2026-05-12 21:46:30
S4_inst_26.txt,ip_solver,21240,3904175,67.901,239,ok,,2026-05-12 21:46:29
S4_inst_27.txt,algo1,18180,4248133,0.048160,240,ok,,2026-05-12 21:46:30
S4_inst_27.txt,algo2,21240,4248133,1.478714,240,ok,,2026-05-12 22:37:31
S4_inst_27.txt,algo3,18180,4248133,10.016323,240,ok,,2026-05-12 22:37:41
S4_inst_27.txt,algo4,18180,4248133,0.063931,240,ok,,2026-05-12 22:37:41
S4_inst_27.txt,algo5,21150,4248133,0.175094,240,ok,,2026-05-12 21:46:30
S4_inst_27.txt,ip_solver,21420,4248133,63.468,240,ok,,2026-05-12 21:46:30
S4_inst_28.txt,algo1,18450,4866084,0.045267,240,ok,,2026-05-12 21:46:30
S4_inst_28.txt,algo2,21420,4866084,1.398342,240,ok,,2026-05-12 22:37:42
S4_inst_28.txt,algo3,18450,4866084,10.025644,240,ok,,2026-05-12 22:37:52
S4_inst_28.txt,algo4,18450,4866084,0.055712,240,ok,,2026-05-12 22:37:52
S4_inst_28.txt,algo5,20700,4866084,0.146712,240,ok,,2026-05-12 21:46:30
S4_inst_28.txt,ip_solver,21510,4866084,59.625,240,ok,,2026-05-12 21:46:30
S4_inst_29.txt,algo1,17640,4929138,0.044562,238,ok,,2026-05-12 21:46:30
S4_inst_29.txt,algo2,21060,4929138,2.105114,238,ok,,2026-05-12 22:37:54
S4_inst_29.txt,algo3,17640,4929138,10.024742,238,ok,,2026-05-12 22:38:04
S4_inst_29.txt,algo4,17640,4929138,9.985296,238,ok,,2026-05-12 22:38:16
S4_inst_29.txt,algo5,20430,4929138,0.265653,238,ok,,2026-05-12 21:46:31
S4_inst_29.txt,ip_solver,21060,4929138,66.503,238,ok,,2026-05-12 21:46:30
S4_inst_30.txt,algo1,18450,5505071,0.046271,239,ok,,2026-05-12 21:46:31
S4_inst_30.txt,algo2,21420,5505071,1.905482,239,ok,,2026-05-12 22:38:18
S4_inst_30.txt,algo3,18450,5505071,10.023564,239,ok,,2026-05-12 22:38:28
S4_inst_30.txt,algo4,18450,5505071,9.980738,239,ok,,2026-05-12 22:38:38
S4_inst_30.txt,algo5,20340,5505071,0.240803,239,ok,,2026-05-12 21:46:31
S4_inst_30.txt,ip_solver,21240,5505071,66.635,239,ok,,2026-05-12 21:46:31
