instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S7_inst_17.txt,ip_solver,8820,1916394,7.610,100,ok,,2026-05-12 21:46:48
S7_inst_18.txt,algo1,7740,2087962,0.024766,100,ok,,2026-05-12 21:46:48
S7_inst_18.txt,algo5,8010,2087962,0.068567,100,ok,,2026-05-12 21:46:49
S7_inst_18.txt,ip_solver,8820,2087962,6.837,100,ok,,2026-05-12 21:46:48
S7_inst_19.txt,algo1,8100,1627222,0.024266,100,ok,,2026-05-12 21:46:49
S7_inst_19.txt,algo5,8370,1627222,0.098454,100,ok,,2026-05-12 21:46:49
S7_inst_19.txt,ip_solver,9000,1627222,7.606,100,ok,,2026-05-12 21:46:49
S7_inst_20.txt,algo1,7650,1807058,0.028515,100,ok,,2026-05-12 21:46:49
S7_inst_20.txt,algo5,8460,1807058,0.064714,100,ok,,2026-05-12 21:46:49
S7_inst_20.txt,ip_solver,8910,1807058,7.302,100,ok,,2026-05-12 21:46:49
S7_inst_21.txt,algo1,4500,1003804,0.018416,67,ok,,2026-05-12 21:46:49
S7_inst_21.txt,algo5,4500,956263,1.214851,66,ok,,2026-05-12 21:46:50
S7_inst_21.txt,ip_solver,4500,1058551,6.976,70,ok,,2026-05-12 21:46:49
S7_inst_22.txt,algo1,7290,1808125,0.022725,100,ok,,2026-05-12 21:46:50
S7_inst_22.txt,algo5,8280,1808125,0.082429,100,ok,,2026-05-12 21:46:50
S7_inst_22.txt,ip_solver,8910,1808125,7.683,100,ok,,2026-05-12 21:46:50
S7_inst_23.txt,algo1,7470,1805622,0.027384,100,ok,,2026-05-12 21:46:50
S7_inst_23.txt,algo5,8730,1805622,0.140477,100,ok,,2026-05-12 21:46:50
S7_inst_23.txt,ip_solver,8820,1805622,6.874,100,ok,,2026-05-12 21:46:50
S7_inst_24.txt,algo1,7650,1875037,0.038518,99,ok,,2026-05-12 21:46:50
S7_inst_24.txt,algo5,8100,1875037,0.250784,99,ok,,2026-05-12 21:46:51
S7_inst_24.txt,ip_solver,8640,1875037,7.608,99,ok,,2026-05-12 21:46:50
S7_inst_25.txt,algo1,7740,1884111,0.023061,100,ok,,2026-05-12 21:46:51
S7_inst_25.txt,algo5,8190,1884111,0.079499,100,ok,,2026-05-12 21:46:51
S7_inst_25.txt,ip_solver,8910,1884111,8.198,100,ok,,2026-05-12 21:46:51
S7_inst_26.txt,algo1,7200,1965091,0.026063,100,ok,,2026-05-12 21:46:51
S7_inst_26.txt,algo5,8370,1965091,0.119781,100,ok,,2026-05-12 21:46:51
S7_inst_26.txt,ip_solver,8910,1965091,6.893,100,ok,,2026-05-12 21:46:51
S7_inst_27.txt,algo1,5670,1372713,0.020415,80,ok,,2026-05-12 21:46:51
S7_inst_27.txt,algo5,5670,1279497,0.667278,76,ok,,2026-05-12 21:46:52
S7_inst_27.txt,ip_solver,5670,1457709,7.048,85,ok,,2026-05-12 21:46:51
S7_inst_28.txt,algo1,7470,1393005,0.024554,99,ok,,2026-05-12 21:46:52
S7_inst_28.txt,algo5,8280,1393005,0.124844,99,ok,,2026-05-12 21:46:52
S7_inst_28.txt,ip_solver,8550,1393005,6.840,99,ok,,2026-05-12 21:46:52
S7_inst_29.txt,algo1,7560,2037348,0.023243,100,ok,,2026-05-12 21:46:52
S7_inst_29.txt,algo5,8640,2037348,0.105026,100,ok,,2026-05-12 21:46:52
S7_inst_29.txt,ip_solver,8910,2037348,6.750,100,ok,,2026-05-12 21:46:52
S7_inst_30.txt,algo1,7740,1812962,0.027834,100,ok,,2026-05-12 21:46:52
S7_inst_30.txt,algo5,8550,1812962,0.096203,100,ok,,2026-05-12 21:46:52
S7_inst_30.txt,ip_solver,8820,1812962,7.345,100,ok,,2026-05-12 21:46:52
