instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S3_inst_24.txt,algo5,2970,529561,0.088577,33,ok,,2026-05-12 21:46:15
S3_inst_24.txt,ip_solver,2970,529561,0.398,33,ok,,2026-05-12 21:46:14
S3_inst_25.txt,algo1,2970,610994,0.377290,33,ok,,2026-05-12 21:46:15
S3_inst_25.txt,algo5,2790,610994,0.116193,33,ok,,2026-05-12 21:46:15
S3_inst_25.txt,ip_solver,2970,610994,0.348,33,ok,,2026-05-12 21:46:15
S3_inst_26.txt,algo1,2880,567814,0.331224,33,ok,,2026-05-12 21:46:16
S3_inst_26.txt,algo5,2700,567814,0.087610,33,ok,,2026-05-12 21:46:16
S3_inst_26.txt,ip_solver,2880,567814,0.318,33,ok,,2026-05-12 21:46:15
S3_inst_27.txt,algo1,2880,545381,0.352035,32,ok,,2026-05-12 21:46:16
S3_inst_27.txt,algo5,2430,545381,0.185398,32,ok,,2026-05-12 21:46:16
S3_inst_27.txt,ip_solver,2880,545381,0.323,32,ok,,2026-05-12 21:46:16
S3_inst_28.txt,algo1,2970,558684,0.332436,33,ok,,2026-05-12 21:46:17
S3_inst_28.txt,algo5,2700,558684,0.077701,33,ok,,2026-05-12 21:46:17
S3_inst_28.txt,ip_solver,2970,558684,0.312,33,ok,,2026-05-12 21:46:16
S3_inst_29.txt,algo1,2970,435945,0.363039,33,ok,,2026-05-12 21:46:17
S3_inst_29.txt,algo5,2700,435945,0.165003,33,ok,,2026-05-12 21:46:17
S3_inst_29.txt,ip_solver,2970,435945,0.342,33,ok,,2026-05-12 21:46:17
S3_inst_30.txt,algo1,2880,595298,0.360028,32,ok,,2026-05-12 21:46:18
S3_inst_30.txt,algo5,2790,595298,0.087701,32,ok,,2026-05-12 21:46:18
S3_inst_30.txt,ip_solver,2880,595298,0.294,32,ok,,2026-05-12 21:46:17
