scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S1,S1_inst_28.txt,algo1,2080865.0,2080865.0,0.0,0.0,7200,0.021676,7.640
S1,S1_inst_28.txt,algo5,2080865.0,2080865.0,0.0,0.0,8010,0.195754,7.640
S1,S1_inst_29.txt,algo1,2135355.0,2135355.0,0.0,0.0,7020,0.021679,6.687
S1,S1_inst_29.txt,algo5,2135355.0,2135355.0,0.0,0.0,8460,0.200595,6.687
S1,S1_inst_30.txt,algo1,2293822.0,2293822.0,0.0,0.0,7920,0.027300,4.277
S1,S1_inst_30.txt,algo5,2293822.0,2293822.0,0.0,0.0,8640,0.125814,4.277
S2,S2_inst_01.txt,algo1,151660.0,151660.0,0.0,0.0,810,0.144747,0.038
S2,S2_inst_01.txt,algo5,151660.0,151660.0,0.0,0.0,630,0.104028,0.038
S2,S2_inst_02.txt,algo1,116227.0,116227.0,0.0,0.0,900,0.275692,0.034
S2,S2_inst_02.txt,algo5,116227.0,116227.0,0.0,0.0,900,0.163654,0.034
S2,S2_inst_03.txt,algo1,143222.0,143222.0,0.0,0.0,900,0.060999,0.033
S2,S2_inst_03.txt,algo5,143222.0,143222.0,0.0,0.0,900,0.058735,0.033
S2,S2_inst_04.txt,algo1,153613.0,153613.0,0.0,0.0,900,0.370485,0.040
S2,S2_inst_04.txt,algo5,153613.0,153613.0,0.0,0.0,810,0.629003,0.040
S2,S2_inst_05.txt,algo1,198431.0,198431.0,0.0,0.0,900,0.113917,0.035
S2,S2_inst_05.txt,algo5,198431.0,198431.0,0.0,0.0,900,0.191419,0.035
S2,S2_inst_06.txt,algo1,182005.0,182005.0,0.0,0.0,900,0.206344,0.041
S2,S2_inst_06.txt,algo5,182005.0,182005.0,0.0,0.0,810,0.112101,0.041
S2,S2_inst_07.txt,algo1,171673.0,171673.0,0.0,0.0,900,0.087557,0.043
S2,S2_inst_07.txt,algo5,171673.0,171673.0,0.0,0.0,900,0.172405,0.043
S2,S2_inst_08.txt,algo1,106480.0,106480.0,0.0,0.0,900,0.106929,0.045
S2,S2_inst_08.txt,algo5,106480.0,106480.0,0.0,0.0,810,0.130101,0.045
S2,S2_inst_09.txt,algo1,305776.0,305776.0,0.0,0.0,900,0.071789,0.033
S2,S2_inst_09.txt,algo5,305776.0,305776.0,0.0,0.0,810,0.121765,0.033
S2,S2_inst_10.txt,algo1,96247.0,96247.0,0.0,0.0,900,0.078642,0.047
S2,S2_inst_10.txt,algo5,96247.0,96247.0,0.0,0.0,900,0.135794,0.047
S2,S2_inst_11.txt,algo1,119714.0,119714.0,0.0,0.0,900,0.055137,0.033
S2,S2_inst_11.txt,algo5,119714.0,119714.0,0.0,0.0,900,0.187958,0.033
S2,S2_inst_12.txt,algo1,272403.0,272403.0,0.0,0.0,900,0.131336,0.033
S2,S2_inst_12.txt,algo5,272403.0,272403.0,0.0,0.0,900,0.107010,0.033
S2,S2_inst_13.txt,algo1,188928.0,188928.0,0.0,0.0,900,0.051616,0.037
S2,S2_inst_13.txt,algo5,188928.0,188928.0,0.0,0.0,810,0.060619,0.037
S2,S2_inst_14.txt,algo1,134568.0,134568.0,0.0,0.0,810,0.051769,0.041
S2,S2_inst_14.txt,algo5,134568.0,134568.0,0.0,0.0,810,0.361960,0.041
S2,S2_inst_15.txt,algo1,141465.0,141465.0,0.0,0.0,900,0.060733,0.030
S2,S2_inst_15.txt,algo5,141465.0,141465.0,0.0,0.0,720,0.079601,0.030
S2,S2_inst_16.txt,algo1,153031.0,153031.0,0.0,0.0,810,0.050247,0.039
S2,S2_inst_16.txt,algo5,153031.0,153031.0,0.0,0.0,810,0.052427,0.039
S2,S2_inst_17.txt,algo1,257620.0,257620.0,0.0,0.0,810,0.048613,0.035
S2,S2_inst_17.txt,algo5,257620.0,257620.0,0.0,0.0,810,0.157404,0.035
S2,S2_inst_18.txt,algo1,155072.0,155072.0,0.0,0.0,810,0.171360,0.037
S2,S2_inst_18.txt,algo5,155072.0,155072.0,0.0,0.0,810,0.163569,0.037
S2,S2_inst_19.txt,algo1,144614.0,144614.0,0.0,0.0,900,0.078477,0.074
S2,S2_inst_19.txt,algo5,144614.0,144614.0,0.0,0.0,810,0.103691,0.074
S2,S2_inst_20.txt,algo1,219870.0,219870.0,0.0,0.0,900,0.050564,0.031
S2,S2_inst_20.txt,algo5,219870.0,219870.0,0.0,0.0,810,0.137566,0.031
S2,S2_inst_21.txt,algo1,157509.0,157509.0,0.0,0.0,900,0.043242,0.049
S2,S2_inst_21.txt,algo5,157509.0,157509.0,0.0,0.0,810,0.067734,0.049
S2,S2_inst_22.txt,algo1,121568.0,121568.0,0.0,0.0,810,0.052161,0.060
S2,S2_inst_22.txt,algo5,121568.0,121568.0,0.0,0.0,720,0.051150,0.060
S2,S2_inst_23.txt,algo1,159561.0,159561.0,0.0,0.0,900,0.082193,0.043
S2,S2_inst_23.txt,algo5,159561.0,159561.0,0.0,0.0,900,0.066356,0.043
S2,S2_inst_24.txt,algo1,177497.0,177497.0,0.0,0.0,810,0.043875,0.038
S2,S2_inst_24.txt,algo5,177497.0,177497.0,0.0,0.0,720,0.234588,0.038
S2,S2_inst_25.txt,algo1,195889.0,195889.0,0.0,0.0,900,0.043928,0.037
S2,S2_inst_25.txt,algo5,195889.0,195889.0,0.0,0.0,900,0.108979,0.037
S2,S2_inst_26.txt,algo1,136033.0,136033.0,0.0,0.0,900,0.041906,0.035
S2,S2_inst_26.txt,algo5,136033.0,136033.0,0.0,0.0,720,0.084222,0.035
S2,S2_inst_27.txt,algo1,167778.0,167778.0,0.0,0.0,900,0.045346,0.040
S2,S2_inst_27.txt,algo5,167778.0,167778.0,0.0,0.0,630,0.043564,0.040
S2,S2_inst_28.txt,algo1,169536.0,169536.0,0.0,0.0,900,0.040551,0.039
S2,S2_inst_28.txt,algo5,169536.0,169536.0,0.0,0.0,900,0.085215,0.039
S2,S2_inst_29.txt,algo1,148091.0,148091.0,0.0,0.0,900,0.049329,0.044
S2,S2_inst_29.txt,algo5,148091.0,148091.0,0.0,0.0,900,0.067357,0.044
S2,S2_inst_30.txt,algo1,130220.0,130220.0,0.0,0.0,810,0.046924,0.040
S2,S2_inst_30.txt,algo5,130220.0,130220.0,0.0,0.0,810,0.122484,0.040
S3,S3_inst_01.txt,algo1,616066.0,616066.0,0.0,0.0,2970,0.311190,0.303
S3,S3_inst_01.txt,algo5,616066.0,616066.0,0.0,0.0,2880,0.121811,0.303
S3,S3_inst_02.txt,algo1,539819.0,539819.0,0.0,0.0,2880,0.317531,0.307
S3,S3_inst_02.txt,algo5,539819.0,539819.0,0.0,0.0,2700,0.058432,0.307
S3,S3_inst_03.txt,algo1,515235.0,515235.0,0.0,0.0,2970,0.463330,0.456
S3,S3_inst_03.txt,algo5,515235.0,515235.0,0.0,0.0,2790,0.089664,0.456
S3,S3_inst_04.txt,algo1,462023.0,462023.0,0.0,0.0,2970,0.346595,0.326
S3,S3_inst_04.txt,algo5,462023.0,462023.0,0.0,0.0,2880,0.130305,0.326
S3,S3_inst_05.txt,algo1,490314.0,490314.0,0.0,0.0,2970,0.393887,0.382
S3,S3_inst_05.txt,algo5,490314.0,490314.0,0.0,0.0,2790,0.077435,0.382
S3,S3_inst_06.txt,algo1,507162.0,507162.0,0.0,0.0,2790,0.343815,0.317
S3,S3_inst_06.txt,algo5,507162.0,507162.0,0.0,0.0,2880,0.060025,0.317
S3,S3_inst_07.txt,algo1,676874.0,676874.0,0.0,0.0,2970,0.333744,0.318
S3,S3_inst_07.txt,algo5,676874.0,676874.0,0.0,0.0,2880,0.072165,0.318
S3,S3_inst_08.txt,algo1,573058.0,573058.0,0.0,0.0,2970,0.405513,0.332
S3,S3_inst_08.txt,algo5,573058.0,573058.0,0.0,0.0,2700,0.090679,0.332
S3,S3_inst_09.txt,algo1,522077.0,522077.0,0.0,0.0,2970,0.366537,0.348
S3,S3_inst_09.txt,algo5,522077.0,522077.0,0.0,0.0,2700,0.108716,0.348
S3,S3_inst_10.txt,algo1,598875.0,598875.0,0.0,0.0,2970,0.359191,0.347
S3,S3_inst_10.txt,algo5,598875.0,598875.0,0.0,0.0,2790,0.097410,0.347
S3,S3_inst_11.txt,algo1,501605.0,501605.0,0.0,0.0,2970,0.325437,0.306
S3,S3_inst_11.txt,algo5,501605.0,501605.0,0.0,0.0,2790,0.108950,0.306
S3,S3_inst_12.txt,algo1,643592.0,643592.0,0.0,0.0,2970,0.380669,0.369
S3,S3_inst_12.txt,algo5,643592.0,643592.0,0.0,0.0,2790,0.128567,0.369
S3,S3_inst_13.txt,algo1,662988.0,662988.0,0.0,0.0,2880,0.331436,0.317
S3,S3_inst_13.txt,algo5,662988.0,662988.0,0.0,0.0,2790,0.124771,0.317
S3,S3_inst_14.txt,algo1,638669.0,638669.0,0.0,0.0,2970,0.413305,0.333
S3,S3_inst_14.txt,algo5,638669.0,638669.0,0.0,0.0,2700,0.077529,0.333
S3,S3_inst_15.txt,algo1,516389.0,516389.0,0.0,0.0,2970,0.344759,0.331
S3,S3_inst_15.txt,algo5,516389.0,516389.0,0.0,0.0,2700,0.152706,0.331
S3,S3_inst_16.txt,algo1,507186.0,507186.0,0.0,0.0,2880,0.345969,0.331
S3,S3_inst_16.txt,algo5,507186.0,507186.0,0.0,0.0,2880,0.082048,0.331
S3,S3_inst_17.txt,algo1,739798.0,739798.0,0.0,0.0,2970,0.332263,0.313
S3,S3_inst_17.txt,algo5,739798.0,739798.0,0.0,0.0,2700,0.067023,0.313
S3,S3_inst_18.txt,algo1,586264.0,586264.0,0.0,0.0,2880,0.385231,0.364
S3,S3_inst_18.txt,algo5,586264.0,586264.0,0.0,0.0,2790,0.182903,0.364
S3,S3_inst_19.txt,algo1,651592.0,651592.0,0.0,0.0,2880,0.356746,0.341
S3,S3_inst_19.txt,algo5,651592.0,651592.0,0.0,0.0,2790,0.086179,0.341
S3,S3_inst_20.txt,algo1,552062.0,552062.0,0.0,0.0,2880,0.309074,0.287
S3,S3_inst_20.txt,algo5,552062.0,552062.0,0.0,0.0,2610,0.086727,0.287
S3,S3_inst_21.txt,algo1,673678.0,673678.0,0.0,0.0,2970,0.349080,0.323
S3,S3_inst_21.txt,algo5,673678.0,673678.0,0.0,0.0,2700,0.064715,0.323
S3,S3_inst_22.txt,algo1,650576.0,650576.0,0.0,0.0,2970,0.389813,0.382
S3,S3_inst_22.txt,algo5,650576.0,650576.0,0.0,0.0,2700,0.103743,0.382
S3,S3_inst_23.txt,algo1,355699.0,355699.0,0.0,0.0,2880,0.326172,0.308
S3,S3_inst_23.txt,algo5,355699.0,355699.0,0.0,0.0,2790,0.106952,0.308
S3,S3_inst_24.txt,algo1,529561.0,529561.0,0.0,0.0,2970,0.417202,0.398
S3,S3_inst_24.txt,algo5,529561.0,529561.0,0.0,0.0,2970,0.088577,0.398
S3,S3_inst_25.txt,algo1,610994.0,610994.0,0.0,0.0,2970,0.377290,0.348
S3,S3_inst_25.txt,algo5,610994.0,610994.0,0.0,0.0,2790,0.116193,0.348
S3,S3_inst_26.txt,algo1,567814.0,567814.0,0.0,0.0,2880,0.331224,0.318
S3,S3_inst_26.txt,algo5,567814.0,567814.0,0.0,0.0,2700,0.087610,0.318
S3,S3_inst_27.txt,algo1,545381.0,545381.0,0.0,0.0,2880,0.352035,0.323
S3,S3_inst_27.txt,algo5,545381.0,545381.0,0.0,0.0,2430,0.185398,0.323
S3,S3_inst_28.txt,algo1,558684.0,558684.0,0.0,0.0,2970,0.332436,0.312
S3,S3_inst_28.txt,algo5,558684.0,558684.0,0.0,0.0,2700,0.077701,0.312
S3,S3_inst_29.txt,algo1,435945.0,435945.0,0.0,0.0,2970,0.363039,0.342
S3,S3_inst_29.txt,algo5,435945.0,435945.0,0.0,0.0,2700,0.165003,0.342
S3,S3_inst_30.txt,algo1,595298.0,595298.0,0.0,0.0,2880,0.360028,0.294
S3,S3_inst_30.txt,algo5,595298.0,595298.0,0.0,0.0,2790,0.087701,0.294
S4,S4_inst_01.txt,algo1,4245146.0,4186598.0,58548.0,1.379175,18630,0.044685,48.691
S4,S4_inst_01.txt,algo5,4245146.0,4231286.0,13860.0,0.326491,19890,1.057765,48.691
S4,S4_inst_02.txt,algo1,4463651.0,4463651.0,0.0,0.0,18270,0.050388,63.811
S4,S4_inst_02.txt,algo5,4463651.0,4463651.0,0.0,0.0,20700,0.250781,63.811
S4,S4_inst_03.txt,algo1,4871285.0,4871285.0,0.0,0.0,18810,0.049800,64.174
S4,S4_inst_03.txt,algo5,4871285.0,4871285.0,0.0,0.0,20790,0.112521,64.174
S4,S4_inst_04.txt,algo1,4100045.0,4100045.0,0.0,0.0,18720,0.044998,61.755
S4,S4_inst_04.txt,algo5,4100045.0,4100045.0,0.0,0.0,20520,0.202956,61.755
S4,S4_inst_05.txt,algo1,5329533.0,5329533.0,0.0,0.0,18180,0.043470,69.122
S4,S4_inst_05.txt,algo5,5329533.0,5329533.0,0.0,0.0,20430,0.215882,69.122
S4,S4_inst_06.txt,algo1,4484783.0,4484783.0,0.0,0.0,18990,0.048197,68.201
S4,S4_inst_06.txt,algo5,4484783.0,4484783.0,0.0,0.0,21150,0.170769,68.201
S4,S4_inst_07.txt,algo1,4161415.0,4161415.0,0.0,0.0,17910,0.045730,64.425
S4,S4_inst_07.txt,algo5,4161415.0,4161415.0,0.0,0.0,20880,0.259679,64.425
S4,S4_inst_08.txt,algo1,4612533.0,4477176.0,135357.0,2.934548,18630,0.045662,53.488
S4,S4_inst_08.txt,algo5,4612533.0,4607181.0,5352.0,0.116032,20070,1.520281,53.488
S4,S4_inst_09.txt,algo1,2492955.0,2021787.0,471168.0,18.89998,16290,0.043903,34.719
S4,S4_inst_09.txt,algo5,2492955.0,2257104.0,235851.0,9.4607,17910,2.072026,34.719
S4,S4_inst_10.txt,algo1,4041091.0,4041091.0,0.0,0.0,18450,0.046706,64.416
S4,S4_inst_10.txt,algo5,4041091.0,4041091.0,0.0,0.0,21150,0.147857,64.416
S4,S4_inst_11.txt,algo1,5019639.0,5019639.0,0.0,0.0,18720,0.047998,61.519
S4,S4_inst_11.txt,algo5,5019639.0,5019639.0,0.0,0.0,20520,0.113827,61.519
S4,S4_inst_12.txt,algo1,4907159.0,4907159.0,0.0,0.0,18450,0.046501,54.485
S4,S4_inst_12.txt,algo5,4907159.0,4907159.0,0.0,0.0,20430,0.099842,54.485
S4,S4_inst_13.txt,algo1,4483632.0,4483632.0,0.0,0.0,17730,0.047646,62.682
S4,S4_inst_13.txt,algo5,4483632.0,4483632.0,0.0,0.0,20520,0.098415,62.682
S4,S4_inst_14.txt,algo1,4244900.0,4244900.0,0.0,0.0,18720,0.045264,55.647
S4,S4_inst_14.txt,algo5,4244900.0,4244900.0,0.0,0.0,20700,0.462982,55.647
S4,S4_inst_15.txt,algo1,4974382.0,4974382.0,0.0,0.0,18180,0.045893,56.791
S4,S4_inst_15.txt,algo5,4974382.0,4974382.0,0.0,0.0,20610,0.372954,56.791
S4,S4_inst_16.txt,algo1,4766659.0,4766659.0,0.0,0.0,17820,0.044502,61.360
S4,S4_inst_16.txt,algo5,4766659.0,4766659.0,0.0,0.0,20520,0.615344,61.360
S4,S4_inst_17.txt,algo1,4057486.0,4057486.0,0.0,0.0,18000,0.049371,59.855
S4,S4_inst_17.txt,algo5,4057486.0,4057486.0,0.0,0.0,20970,0.204411,59.855
S4,S4_inst_18.txt,algo1,4271529.0,4271529.0,0.0,0.0,17010,0.044578,60.863
S4,S4_inst_18.txt,algo5,4271529.0,4271529.0,0.0,0.0,20250,0.202703,60.863
S4,S4_inst_19.txt,algo1,4455137.0,4455137.0,0.0,0.0,18180,0.049456,66.521
S4,S4_inst_19.txt,algo5,4455137.0,4455137.0,0.0,0.0,20520,0.126637,66.521
S4,S4_inst_20.txt,algo1,5089646.0,5089646.0,0.0,0.0,18360,0.046461,63.392
S4,S4_inst_20.txt,algo5,5089646.0,5089646.0,0.0,0.0,20880,0.134126,63.392
S4,S4_inst_21.txt,algo1,4765457.0,4765457.0,0.0,0.0,17280,0.046639,66.930
S4,S4_inst_21.txt,algo5,4765457.0,4765457.0,0.0,0.0,20970,0.143561,66.930
S4,S4_inst_22.txt,algo1,5348070.0,5348070.0,0.0,0.0,17730,0.046922,59.849
S4,S4_inst_22.txt,algo5,5348070.0,5348070.0,0.0,0.0,20610,0.095537,59.849
S4,S4_inst_23.txt,algo1,4541113.0,4541113.0,0.0,0.0,19080,0.049920,60.086
S4,S4_inst_23.txt,algo5,4541113.0,4541113.0,0.0,0.0,21060,0.153378,60.086
S4,S4_inst_24.txt,algo1,4386677.0,4386677.0,0.0,0.0,18990,0.047949,57.308
S4,S4_inst_24.txt,algo5,4386677.0,4386677.0,0.0,0.0,20700,0.814483,57.308
S4,S4_inst_25.txt,algo1,4354430.0,4354430.0,0.0,0.0,18990,0.046606,59.064
S4,S4_inst_25.txt,algo5,4354430.0,4354430.0,0.0,0.0,21240,0.112501,59.064
S4,S4_inst_26.txt,algo1,3904175.0,3904175.0,0.0,0.0,17280,0.048937,67.901
S4,S4_inst_26.txt,algo5,3904175.0,3904175.0,0.0,0.0,20790,0.218997,67.901
S4,S4_inst_27.txt,algo1,4248133.0,4248133.0,0.0,0.0,18180,0.048160,63.468
S4,S4_inst_27.txt,algo5,4248133.0,4248133.0,0.0,0.0,21150,0.175094,63.468
S4,S4_inst_28.txt,algo1,4866084.0,4866084.0,0.0,0.0,18450,0.045267,59.625
S4,S4_inst_28.txt,algo5,4866084.0,4866084.0,0.0,0.0,20700,0.146712,59.625
S4,S4_inst_29.txt,algo1,4929138.0,4929138.0,0.0,0.0,17640,0.044562,66.503
S4,S4_inst_29.txt,algo5,4929138.0,4929138.0,0.0,0.0,20430,0.265653,66.503
S4,S4_inst_30.txt,algo1,5505071.0,5505071.0,0.0,0.0,18450,0.046271,66.635
S4,S4_inst_30.txt,algo5,5505071.0,5505071.0,0.0,0.0,20340,0.240803,66.635
S5,S5_inst_01.txt,algo1,1670050.0,1670050.0,0.0,0.0,7740,0.026785,7.720
S5,S5_inst_01.txt,algo5,1670050.0,1670050.0,0.0,0.0,8730,0.119194,7.720
S5,S5_inst_02.txt,algo1,1720307.0,1720307.0,0.0,0.0,7200,0.022429,5.421
S5,S5_inst_02.txt,algo5,1720307.0,1720307.0,0.0,0.0,8460,0.111027,5.421
S5,S5_inst_03.txt,algo1,1618603.0,1618603.0,0.0,0.0,7290,0.022369,7.978
S5,S5_inst_03.txt,algo5,1618603.0,1618603.0,0.0,0.0,8820,0.123750,7.978
S5,S5_inst_04.txt,algo1,1670351.0,1670351.0,0.0,0.0,6930,0.023742,5.888
S5,S5_inst_04.txt,algo5,1670351.0,1670351.0,0.0,0.0,8460,0.123698,5.888
S5,S5_inst_05.txt,algo1,1410427.0,1410427.0,0.0,0.0,7740,0.023911,7.413
S5,S5_inst_05.txt,algo5,1410427.0,1410427.0,0.0,0.0,8910,0.110081,7.413
S5,S5_inst_06.txt,algo1,1568036.0,1568036.0,0.0,0.0,7560,0.022329,5.659
S5,S5_inst_06.txt,algo5,1568036.0,1568036.0,0.0,0.0,8010,0.183921,5.659
S5,S5_inst_07.txt,algo1,1891533.0,1891533.0,0.0,0.0,7020,0.022732,7.299
S5,S5_inst_07.txt,algo5,1891533.0,1891533.0,0.0,0.0,8820,0.093326,7.299
S5,S5_inst_08.txt,algo1,1391724.0,1391724.0,0.0,0.0,7380,0.026772,7.930
S5,S5_inst_08.txt,algo5,1391724.0,1391724.0,0.0,0.0,8190,0.225860,7.930
S5,S5_inst_09.txt,algo1,1664271.0,1664271.0,0.0,0.0,7560,0.023524,7.745
S5,S5_inst_09.txt,algo5,1664271.0,1664271.0,0.0,0.0,8550,0.072283,7.745
S5,S5_inst_10.txt,algo1,1727472.0,1727472.0,0.0,0.0,7650,0.023465,7.319
S5,S5_inst_10.txt,algo5,1727472.0,1727472.0,0.0,0.0,8820,0.082370,7.319
S5,S5_inst_11.txt,algo1,1621266.0,1621266.0,0.0,0.0,7830,0.024133,8.051
S5,S5_inst_11.txt,algo5,1621266.0,1621266.0,0.0,0.0,8730,0.121571,8.051
S5,S5_inst_12.txt,algo1,1339161.0,1339161.0,0.0,0.0,7920,0.023827,7.142
S5,S5_inst_12.txt,algo5,1339161.0,1339161.0,0.0,0.0,8730,0.239381,7.142
S5,S5_inst_13.txt,algo1,1826438.0,1826438.0,0.0,0.0,7830,0.024539,7.966
S5,S5_inst_13.txt,algo5,1826438.0,1826438.0,0.0,0.0,8820,0.168345,7.966
S5,S5_inst_14.txt,algo1,1841775.0,1841775.0,0.0,0.0,7560,0.036578,7.806
S5,S5_inst_14.txt,algo5,1841775.0,1841775.0,0.0,0.0,8640,0.160475,7.806
S5,S5_inst_15.txt,algo1,1826281.0,1826281.0,0.0,0.0,7650,0.105178,7.681
S5,S5_inst_15.txt,algo5,1826281.0,1826281.0,0.0,0.0,8910,0.177549,7.681
S5,S5_inst_16.txt,algo1,1939018.0,1939018.0,0.0,0.0,6930,0.022587,8.396
S5,S5_inst_16.txt,algo5,1939018.0,1939018.0,0.0,0.0,8730,0.136800,8.396
S5,S5_inst_17.txt,algo1,1897327.0,1897327.0,0.0,0.0,8190,0.023553,8.251
S5,S5_inst_17.txt,algo5,1897327.0,1897327.0,0.0,0.0,8820,0.082307,8.251
S5,S5_inst_18.txt,algo1,1374621.0,1374621.0,0.0,0.0,7200,0.025893,9.131
S5,S5_inst_18.txt,algo5,1374621.0,1374621.0,0.0,0.0,8370,0.168678,9.131
S5,S5_inst_19.txt,algo1,1857744.0,1857744.0,0.0,0.0,7650,0.024186,8.409
S5,S5_inst_19.txt,algo5,1857744.0,1857744.0,0.0,0.0,8730,0.115863,8.409
S5,S5_inst_20.txt,algo1,1789522.0,1789522.0,0.0,0.0,7020,0.021853,7.680
S5,S5_inst_20.txt,algo5,1789522.0,1789522.0,0.0,0.0,8460,0.111948,7.680
S5,S5_inst_21.txt,algo1,1526558.0,1526558.0,0.0,0.0,7110,0.024717,7.441
S5,S5_inst_21.txt,algo5,1526558.0,1526558.0,0.0,0.0,8460,0.083669,7.441
S5,S5_inst_22.txt,algo1,1734757.0,1734757.0,0.0,0.0,6480,0.020658,7.833
