scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S1,S1_inst_04.txt,algo4,2325960.0,2325960.0,0.0,0.0,7200,9.966441,7.087
S1,S1_inst_04.txt,algo5,2325960.0,2325960.0,0.0,0.0,8280,0.160908,7.087
S1,S1_inst_04.txt,algo_union,2325960.0,2325960.0,0.0,0.0,7200,10.186657,7.087
S1,S1_inst_05.txt,algo1,1994277.0,1994277.0,0.0,0.0,6750,0.021614,8.043
S1,S1_inst_05.txt,algo2,1994277.0,1994277.0,0.0,0.0,8820,0.487367,8.043
S1,S1_inst_05.txt,algo3,1994277.0,1994277.0,0.0,0.0,6750,10.017290,8.043
S1,S1_inst_05.txt,algo4,1994277.0,1994277.0,0.0,0.0,6750,0.046355,8.043
S1,S1_inst_05.txt,algo5,1994277.0,1994277.0,0.0,0.0,8640,0.112868,8.043
S1,S1_inst_05.txt,algo_union,1994277.0,1994277.0,0.0,0.0,6750,0.211290,8.043
S1,S1_inst_06.txt,algo1,2177625.0,2177625.0,0.0,0.0,7830,0.026148,7.266
S1,S1_inst_06.txt,algo2,2177625.0,2177625.0,0.0,0.0,8730,0.532573,7.266
S1,S1_inst_06.txt,algo3,2177625.0,2177625.0,0.0,0.0,7830,10.023799,7.266
S1,S1_inst_06.txt,algo4,2177625.0,2177625.0,0.0,0.0,7830,0.040225,7.266
S1,S1_inst_06.txt,algo5,2177625.0,2177625.0,0.0,0.0,8730,0.095482,7.266
S1,S1_inst_06.txt,algo_union,2177625.0,2177625.0,0.0,0.0,7830,0.182446,7.266
S1,S1_inst_07.txt,algo1,1677512.0,1677512.0,0.0,0.0,7380,0.022939,6.173
S1,S1_inst_07.txt,algo2,1677512.0,1677512.0,0.0,0.0,9000,0.609466,6.173
S1,S1_inst_07.txt,algo3,1677512.0,1677512.0,0.0,0.0,7380,10.019135,6.173
S1,S1_inst_07.txt,algo4,1677512.0,1677512.0,0.0,0.0,7380,0.037132,6.173
S1,S1_inst_07.txt,algo5,1677512.0,1677512.0,0.0,0.0,8190,0.095070,6.173
S1,S1_inst_07.txt,algo_union,1677512.0,1677512.0,0.0,0.0,7380,0.151314,6.173
S1,S1_inst_08.txt,algo1,1870181.0,1870181.0,0.0,0.0,7200,0.023031,6.988
S1,S1_inst_08.txt,algo2,1870181.0,1870181.0,0.0,0.0,8820,0.503507,6.988
S1,S1_inst_08.txt,algo3,1870181.0,1870181.0,0.0,0.0,7200,10.013007,6.988
S1,S1_inst_08.txt,algo4,1870181.0,1870181.0,0.0,0.0,7200,0.044952,6.988
S1,S1_inst_08.txt,algo5,1870181.0,1870181.0,0.0,0.0,8010,0.082262,6.988
S1,S1_inst_08.txt,algo_union,1870181.0,1870181.0,0.0,0.0,7200,0.139392,6.988
S1,S1_inst_09.txt,algo1,1888696.0,1888696.0,0.0,0.0,7470,0.026297,7.110
S1,S1_inst_09.txt,algo2,1888696.0,1888696.0,0.0,0.0,8820,0.602530,7.110
S1,S1_inst_09.txt,algo3,1888696.0,1888696.0,0.0,0.0,7470,10.014756,7.110
S1,S1_inst_09.txt,algo4,1888696.0,1888696.0,0.0,0.0,7470,9.977611,7.110
S1,S1_inst_09.txt,algo5,1888696.0,1888696.0,0.0,0.0,7920,0.231027,7.110
S1,S1_inst_09.txt,algo_union,1888696.0,1888696.0,0.0,0.0,7470,10.204818,7.110
S1,S1_inst_10.txt,algo1,2100577.0,2100577.0,0.0,0.0,7380,0.036509,5.749
S1,S1_inst_10.txt,algo2,2100577.0,2100577.0,0.0,0.0,8910,0.607343,5.749
S1,S1_inst_10.txt,algo3,2100577.0,2100577.0,0.0,0.0,7380,10.015484,5.749
S1,S1_inst_10.txt,algo4,2100577.0,2100577.0,0.0,0.0,7380,9.965115,5.749
S1,S1_inst_10.txt,algo5,2100577.0,2100577.0,0.0,0.0,8370,0.143904,5.749
S1,S1_inst_10.txt,algo_union,2100577.0,2100577.0,0.0,0.0,7380,10.091750,5.749
S1,S1_inst_11.txt,algo1,2404882.0,2404882.0,0.0,0.0,7470,0.022251,7.614
S1,S1_inst_11.txt,algo2,2404882.0,2404882.0,0.0,0.0,8910,0.554598,7.614
S1,S1_inst_11.txt,algo3,2404882.0,2404882.0,0.0,0.0,7470,10.013290,7.614
S1,S1_inst_11.txt,algo4,2404882.0,2404882.0,0.0,0.0,7470,0.035479,7.614
S1,S1_inst_11.txt,algo5,2404882.0,2404882.0,0.0,0.0,8730,0.092017,7.614
S1,S1_inst_11.txt,algo_union,2404882.0,2404882.0,0.0,0.0,7470,0.156734,7.614
S1,S1_inst_12.txt,algo1,1646450.0,1646450.0,0.0,0.0,7110,0.021467,7.341
S1,S1_inst_12.txt,algo2,1646450.0,1646450.0,0.0,0.0,8640,0.543635,7.341
S1,S1_inst_12.txt,algo3,1646450.0,1646450.0,0.0,0.0,7110,10.014794,7.341
S1,S1_inst_12.txt,algo4,1646450.0,1646450.0,0.0,0.0,7110,0.036214,7.341
S1,S1_inst_12.txt,algo5,1646450.0,1646450.0,0.0,0.0,8370,0.067271,7.341
S1,S1_inst_12.txt,algo_union,1646450.0,1646450.0,0.0,0.0,7110,0.118096,7.341
S1,S1_inst_13.txt,algo1,1916262.0,1916262.0,0.0,0.0,6930,0.024266,8.106
S1,S1_inst_13.txt,algo2,1916262.0,1916262.0,0.0,0.0,8820,0.507445,8.106
S1,S1_inst_13.txt,algo3,1916262.0,1916262.0,0.0,0.0,6930,10.016150,8.106
S1,S1_inst_13.txt,algo4,1916262.0,1916262.0,0.0,0.0,6930,0.044248,8.106
S1,S1_inst_13.txt,algo5,1916262.0,1916262.0,0.0,0.0,8640,0.191174,8.106
S1,S1_inst_13.txt,algo_union,1916262.0,1916262.0,0.0,0.0,6930,0.153141,8.106
S1,S1_inst_14.txt,algo1,1800714.0,1800714.0,0.0,0.0,6930,0.021854,6.874
S1,S1_inst_14.txt,algo2,1800714.0,1800714.0,0.0,0.0,8910,0.498420,6.874
S1,S1_inst_14.txt,algo3,1800714.0,1800714.0,0.0,0.0,6930,10.012576,6.874
S1,S1_inst_14.txt,algo4,1800714.0,1800714.0,0.0,0.0,6930,9.963075,6.874
S1,S1_inst_14.txt,algo5,1800714.0,1800714.0,0.0,0.0,8370,0.113709,6.874
S1,S1_inst_14.txt,algo_union,1800714.0,1800714.0,0.0,0.0,6930,10.116157,6.874
S1,S1_inst_15.txt,algo1,1665629.0,1665629.0,0.0,0.0,7020,0.021443,7.914
S1,S1_inst_15.txt,algo2,1665629.0,1665629.0,0.0,0.0,8820,0.516989,7.914
S1,S1_inst_15.txt,algo3,1665629.0,1665629.0,0.0,0.0,7020,10.018893,7.914
S1,S1_inst_15.txt,algo4,1665629.0,1665629.0,0.0,0.0,7020,0.042066,7.914
S1,S1_inst_15.txt,algo5,1665629.0,1665629.0,0.0,0.0,8640,0.139069,7.914
S1,S1_inst_15.txt,algo_union,1665629.0,1665629.0,0.0,0.0,7020,0.219399,7.914
S1,S1_inst_16.txt,algo1,1538670.0,1538670.0,0.0,0.0,7470,0.024928,7.227
S1,S1_inst_16.txt,algo2,1538670.0,1538670.0,0.0,0.0,8640,0.579304,7.227
S1,S1_inst_16.txt,algo3,1538670.0,1538670.0,0.0,0.0,7470,10.016969,7.227
S1,S1_inst_16.txt,algo4,1538670.0,1538670.0,0.0,0.0,7470,9.965165,7.227
S1,S1_inst_16.txt,algo5,1538670.0,1538670.0,0.0,0.0,8190,0.186236,7.227
S1,S1_inst_16.txt,algo_union,1538670.0,1538670.0,0.0,0.0,7470,10.198455,7.227
S1,S1_inst_17.txt,algo1,2030859.0,2030859.0,0.0,0.0,7380,0.021914,6.329
S1,S1_inst_17.txt,algo2,2030859.0,2030859.0,0.0,0.0,8820,0.627667,6.329
S1,S1_inst_17.txt,algo3,2030859.0,2030859.0,0.0,0.0,7380,10.033010,6.329
S1,S1_inst_17.txt,algo4,2030859.0,2030859.0,0.0,0.0,7380,9.963011,6.329
S1,S1_inst_17.txt,algo5,2030859.0,2030859.0,0.0,0.0,8280,0.168702,6.329
S1,S1_inst_17.txt,algo_union,2030859.0,2030859.0,0.0,0.0,7380,10.126779,6.329
S1,S1_inst_18.txt,algo1,1658624.0,1658624.0,0.0,0.0,7740,0.022669,7.194
S1,S1_inst_18.txt,algo2,1658624.0,1658624.0,0.0,0.0,9000,0.518613,7.194
S1,S1_inst_18.txt,algo3,1658624.0,1658624.0,0.0,0.0,7740,10.023756,7.194
S1,S1_inst_18.txt,algo4,1658624.0,1658624.0,0.0,0.0,7740,0.055974,7.194
S1,S1_inst_18.txt,algo5,1658624.0,1658624.0,0.0,0.0,8640,0.068399,7.194
S1,S1_inst_18.txt,algo_union,1658624.0,1658624.0,0.0,0.0,7740,0.116136,7.194
S1,S1_inst_19.txt,algo1,2086238.0,2086238.0,0.0,0.0,7470,0.022173,7.105
S1,S1_inst_19.txt,algo2,2086238.0,2086238.0,0.0,0.0,9000,0.522215,7.105
S1,S1_inst_19.txt,algo3,2086238.0,2086238.0,0.0,0.0,7470,10.017440,7.105
S1,S1_inst_19.txt,algo4,2086238.0,2086238.0,0.0,0.0,7470,0.044688,7.105
S1,S1_inst_19.txt,algo5,2086238.0,2086238.0,0.0,0.0,8910,0.167019,7.105
S1,S1_inst_19.txt,algo_union,2086238.0,2086238.0,0.0,0.0,7470,0.227485,7.105
S1,S1_inst_20.txt,algo1,2121967.0,2121967.0,0.0,0.0,7650,0.022993,7.752
S1,S1_inst_20.txt,algo2,2121967.0,2121967.0,0.0,0.0,8910,0.499073,7.752
S1,S1_inst_20.txt,algo3,2121967.0,2121967.0,0.0,0.0,7650,10.025191,7.752
S1,S1_inst_20.txt,algo4,2121967.0,2121967.0,0.0,0.0,7650,0.037415,7.752
S1,S1_inst_20.txt,algo5,2121967.0,2121967.0,0.0,0.0,8730,0.112615,7.752
S1,S1_inst_20.txt,algo_union,2121967.0,2121967.0,0.0,0.0,7650,0.182289,7.752
S1,S1_inst_21.txt,algo1,1776933.0,1776933.0,0.0,0.0,7380,0.022229,8.137
S1,S1_inst_21.txt,algo2,1776933.0,1776933.0,0.0,0.0,8910,0.559837,8.137
S1,S1_inst_21.txt,algo3,1776933.0,1776933.0,0.0,0.0,7380,10.014844,8.137
S1,S1_inst_21.txt,algo4,1776933.0,1776933.0,0.0,0.0,7380,0.038477,8.137
S1,S1_inst_21.txt,algo5,1776933.0,1776933.0,0.0,0.0,8280,0.067515,8.137
S1,S1_inst_21.txt,algo_union,1776933.0,1776933.0,0.0,0.0,7380,0.117628,8.137
S1,S1_inst_22.txt,algo1,1913457.0,1913457.0,0.0,0.0,7920,0.022820,8.040
S1,S1_inst_22.txt,algo2,1913457.0,1913457.0,0.0,0.0,8910,0.468517,8.040
S1,S1_inst_22.txt,algo3,1913457.0,1913457.0,0.0,0.0,7920,10.015580,8.040
S1,S1_inst_22.txt,algo4,1913457.0,1913457.0,0.0,0.0,7920,0.050911,8.040
S1,S1_inst_22.txt,algo5,1913457.0,1913457.0,0.0,0.0,8820,0.127197,8.040
S1,S1_inst_22.txt,algo_union,1913457.0,1913457.0,0.0,0.0,7920,0.204137,8.040
S1,S1_inst_23.txt,algo1,2295943.0,2295943.0,0.0,0.0,6750,0.020759,5.990
S1,S1_inst_23.txt,algo2,2295943.0,2295943.0,0.0,0.0,8910,0.674461,5.990
S1,S1_inst_23.txt,algo3,2295943.0,2295943.0,0.0,0.0,6750,10.019716,5.990
S1,S1_inst_23.txt,algo4,2295943.0,2295943.0,0.0,0.0,6750,0.040763,5.990
S1,S1_inst_23.txt,algo5,2295943.0,2295943.0,0.0,0.0,8010,0.072731,5.990
S1,S1_inst_23.txt,algo_union,2295943.0,2295943.0,0.0,0.0,6750,0.109552,5.990
S1,S1_inst_24.txt,algo1,1768015.0,1768015.0,0.0,0.0,7290,0.021856,8.235
S1,S1_inst_24.txt,algo2,1768015.0,1768015.0,0.0,0.0,8820,0.487394,8.235
S1,S1_inst_24.txt,algo3,1768015.0,1768015.0,0.0,0.0,7290,10.017813,8.235
S1,S1_inst_24.txt,algo4,1768015.0,1768015.0,0.0,0.0,7290,0.050629,8.235
S1,S1_inst_24.txt,algo5,1768015.0,1768015.0,0.0,0.0,8640,0.127182,8.235
S1,S1_inst_24.txt,algo_union,1768015.0,1768015.0,0.0,0.0,7290,0.197898,8.235
S1,S1_inst_25.txt,algo1,2078029.0,2078029.0,0.0,0.0,7290,0.024725,7.456
S1,S1_inst_25.txt,algo2,2078029.0,2078029.0,0.0,0.0,8910,0.598199,7.456
S1,S1_inst_25.txt,algo3,2078029.0,2078029.0,0.0,0.0,7290,10.014786,7.456
S1,S1_inst_25.txt,algo4,2078029.0,2078029.0,0.0,0.0,7290,0.048477,7.456
S1,S1_inst_25.txt,algo5,2078029.0,2078029.0,0.0,0.0,8190,0.099707,7.456
S1,S1_inst_25.txt,algo_union,2078029.0,2078029.0,0.0,0.0,7290,0.139865,7.456
S1,S1_inst_26.txt,algo1,1865771.0,1865771.0,0.0,0.0,7650,0.025711,7.166
S1,S1_inst_26.txt,algo2,1865771.0,1865771.0,0.0,0.0,9000,0.420688,7.166
S1,S1_inst_26.txt,algo3,1865771.0,1865771.0,0.0,0.0,7650,10.024561,7.166
S1,S1_inst_26.txt,algo4,1865771.0,1865771.0,0.0,0.0,7650,0.040064,7.166
S1,S1_inst_26.txt,algo5,1865771.0,1865771.0,0.0,0.0,8730,0.114233,7.166
S1,S1_inst_26.txt,algo_union,1865771.0,1865771.0,0.0,0.0,7650,0.189289,7.166
S1,S1_inst_27.txt,algo1,1947130.0,1947130.0,0.0,0.0,7380,0.021835,6.331
S1,S1_inst_27.txt,algo2,1947130.0,1947130.0,0.0,0.0,8910,0.583343,6.331
S1,S1_inst_27.txt,algo3,1947130.0,1947130.0,0.0,0.0,7380,10.022953,6.331
S1,S1_inst_27.txt,algo4,1947130.0,1947130.0,0.0,0.0,7380,9.965272,6.331
S1,S1_inst_27.txt,algo5,1947130.0,1947130.0,0.0,0.0,8190,0.117258,6.331
S1,S1_inst_27.txt,algo_union,1947130.0,1947130.0,0.0,0.0,7380,10.120173,6.331
S1,S1_inst_28.txt,algo1,2080865.0,2080865.0,0.0,0.0,7200,0.021676,7.640
S1,S1_inst_28.txt,algo2,2080865.0,2080865.0,0.0,0.0,8730,0.432805,7.640
S1,S1_inst_28.txt,algo3,2080865.0,2080865.0,0.0,0.0,7200,10.012874,7.640
S1,S1_inst_28.txt,algo4,2080865.0,2080865.0,0.0,0.0,7200,9.970326,7.640
S1,S1_inst_28.txt,algo5,2080865.0,2080865.0,0.0,0.0,8010,0.195754,7.640
S1,S1_inst_28.txt,algo_union,2080865.0,2080865.0,0.0,0.0,7200,10.186684,7.640
S1,S1_inst_29.txt,algo1,2135355.0,2135355.0,0.0,0.0,7020,0.021679,6.687
S1,S1_inst_29.txt,algo2,2135355.0,2135355.0,0.0,0.0,9000,0.520737,6.687
S1,S1_inst_29.txt,algo3,2135355.0,2135355.0,0.0,0.0,7020,10.015351,6.687
S1,S1_inst_29.txt,algo4,2135355.0,2135355.0,0.0,0.0,7020,0.043453,6.687
S1,S1_inst_29.txt,algo5,2135355.0,2135355.0,0.0,0.0,8460,0.200595,6.687
S1,S1_inst_29.txt,algo_union,2135355.0,2135355.0,0.0,0.0,7020,0.255561,6.687
S1,S1_inst_30.txt,algo1,2293822.0,2293822.0,0.0,0.0,7920,0.027300,4.277
S1,S1_inst_30.txt,algo2,2293822.0,2293822.0,0.0,0.0,8820,0.779562,4.277
S1,S1_inst_30.txt,algo3,2293822.0,2293822.0,0.0,0.0,7920,10.017385,4.277
S1,S1_inst_30.txt,algo4,2293822.0,2293822.0,0.0,0.0,7920,9.969191,4.277
S1,S1_inst_30.txt,algo5,2293822.0,2293822.0,0.0,0.0,8640,0.125814,4.277
S1,S1_inst_30.txt,algo_union,2293822.0,2293822.0,0.0,0.0,7920,10.086153,4.277
S2,S2_inst_01.txt,algo1,151660.0,151660.0,0.0,0.0,810,0.144747,0.038
S2,S2_inst_01.txt,algo2,151660.0,151660.0,0.0,0.0,900,0.057683,0.038
S2,S2_inst_01.txt,algo3,151660.0,151660.0,0.0,0.0,630,10.020215,0.038
S2,S2_inst_01.txt,algo4,151660.0,151660.0,0.0,0.0,630,0.039407,0.038
S2,S2_inst_01.txt,algo5,151660.0,151660.0,0.0,0.0,630,0.104028,0.038
S2,S2_inst_01.txt,algo_union,151660.0,151660.0,0.0,0.0,630,0.172826,0.038
S2,S2_inst_02.txt,algo1,116227.0,116227.0,0.0,0.0,900,0.275692,0.034
S2,S2_inst_02.txt,algo2,116227.0,116227.0,0.0,0.0,810,0.056988,0.034
S2,S2_inst_02.txt,algo3,116227.0,116227.0,0.0,0.0,720,10.020359,0.034
S2,S2_inst_02.txt,algo4,116227.0,116227.0,0.0,0.0,720,0.021562,0.034
S2,S2_inst_02.txt,algo5,116227.0,116227.0,0.0,0.0,900,0.163654,0.034
S2,S2_inst_02.txt,algo_union,116227.0,116227.0,0.0,0.0,720,0.209414,0.034
S2,S2_inst_03.txt,algo1,143222.0,143222.0,0.0,0.0,900,0.060999,0.033
S2,S2_inst_03.txt,algo2,143222.0,143222.0,0.0,0.0,900,0.062420,0.033
S2,S2_inst_03.txt,algo3,143222.0,143222.0,0.0,0.0,810,10.010049,0.033
S2,S2_inst_03.txt,algo4,143222.0,143222.0,0.0,0.0,810,0.042473,0.033
S2,S2_inst_03.txt,algo5,143222.0,143222.0,0.0,0.0,900,0.058735,0.033
S2,S2_inst_03.txt,algo_union,143222.0,143222.0,0.0,0.0,810,0.083493,0.033
S2,S2_inst_04.txt,algo1,153613.0,153613.0,0.0,0.0,900,0.370485,0.040
S2,S2_inst_04.txt,algo2,153613.0,153613.0,0.0,0.0,900,0.059256,0.040
S2,S2_inst_04.txt,algo3,153613.0,153613.0,0.0,0.0,630,10.020053,0.040
S2,S2_inst_04.txt,algo4,153613.0,153613.0,0.0,0.0,630,0.025949,0.040
S2,S2_inst_04.txt,algo5,153613.0,153613.0,0.0,0.0,810,0.629003,0.040
S2,S2_inst_04.txt,algo_union,153613.0,153613.0,0.0,0.0,630,0.243902,0.040
S2,S2_inst_05.txt,algo1,198431.0,198431.0,0.0,0.0,900,0.113917,0.035
S2,S2_inst_05.txt,algo2,198431.0,198431.0,0.0,0.0,900,0.068127,0.035
S2,S2_inst_05.txt,algo3,198431.0,198431.0,0.0,0.0,900,10.013919,0.035
S2,S2_inst_05.txt,algo4,198431.0,198431.0,0.0,0.0,900,0.026501,0.035
S2,S2_inst_05.txt,algo5,198431.0,198431.0,0.0,0.0,900,0.191419,0.035
S2,S2_inst_05.txt,algo_union,198431.0,198431.0,0.0,0.0,900,0.143269,0.035
S2,S2_inst_06.txt,algo1,182005.0,182005.0,0.0,0.0,900,0.206344,0.041
S2,S2_inst_06.txt,algo2,182005.0,182005.0,0.0,0.0,900,0.054526,0.041
S2,S2_inst_06.txt,algo3,182005.0,182005.0,0.0,0.0,810,10.010561,0.041
S2,S2_inst_06.txt,algo4,182005.0,182005.0,0.0,0.0,810,0.026685,0.041
S2,S2_inst_06.txt,algo5,182005.0,182005.0,0.0,0.0,810,0.112101,0.041
S2,S2_inst_06.txt,algo_union,182005.0,182005.0,0.0,0.0,810,0.153100,0.041
S2,S2_inst_07.txt,algo1,171673.0,171673.0,0.0,0.0,900,0.087557,0.043
S2,S2_inst_07.txt,algo2,171673.0,171673.0,0.0,0.0,900,0.059425,0.043
S2,S2_inst_07.txt,algo3,171673.0,171673.0,0.0,0.0,900,10.014574,0.043
S2,S2_inst_07.txt,algo4,171673.0,171673.0,0.0,0.0,900,0.040438,0.043
S2,S2_inst_07.txt,algo5,171673.0,171673.0,0.0,0.0,900,0.172405,0.043
S2,S2_inst_07.txt,algo_union,171673.0,171673.0,0.0,0.0,900,0.162838,0.043
S2,S2_inst_08.txt,algo1,106480.0,106480.0,0.0,0.0,900,0.106929,0.045
S2,S2_inst_08.txt,algo2,106480.0,106480.0,0.0,0.0,900,0.067910,0.045
S2,S2_inst_08.txt,algo3,106480.0,106480.0,0.0,0.0,810,10.011803,0.045
S2,S2_inst_08.txt,algo4,106480.0,106480.0,0.0,0.0,810,0.020564,0.045
S2,S2_inst_08.txt,algo5,106480.0,106480.0,0.0,0.0,810,0.130101,0.045
S2,S2_inst_08.txt,algo_union,106480.0,106480.0,0.0,0.0,810,0.162196,0.045
S2,S2_inst_09.txt,algo1,305776.0,305776.0,0.0,0.0,900,0.071789,0.033
S2,S2_inst_09.txt,algo2,305776.0,305776.0,0.0,0.0,900,0.056021,0.033
S2,S2_inst_09.txt,algo3,305776.0,305776.0,0.0,0.0,810,10.010006,0.033
S2,S2_inst_09.txt,algo4,305776.0,305776.0,0.0,0.0,810,0.027662,0.033
S2,S2_inst_09.txt,algo5,305776.0,305776.0,0.0,0.0,810,0.121765,0.033
S2,S2_inst_09.txt,algo_union,305776.0,305776.0,0.0,0.0,810,0.164763,0.033
S2,S2_inst_10.txt,algo1,96247.0,96247.0,0.0,0.0,900,0.078642,0.047
S2,S2_inst_10.txt,algo2,96247.0,96247.0,0.0,0.0,900,0.054149,0.047
S2,S2_inst_10.txt,algo3,96247.0,96247.0,0.0,0.0,720,10.023969,0.047
S2,S2_inst_10.txt,algo4,96247.0,96247.0,0.0,0.0,720,0.025420,0.047
S2,S2_inst_10.txt,algo5,96247.0,96247.0,0.0,0.0,900,0.135794,0.047
S2,S2_inst_10.txt,algo_union,96247.0,96247.0,0.0,0.0,720,0.204078,0.047
S2,S2_inst_11.txt,algo1,119714.0,119714.0,0.0,0.0,900,0.055137,0.033
S2,S2_inst_11.txt,algo2,119714.0,119714.0,0.0,0.0,900,0.070024,0.033
S2,S2_inst_11.txt,algo3,119714.0,119714.0,0.0,0.0,900,10.012565,0.033
S2,S2_inst_11.txt,algo4,119714.0,119714.0,0.0,0.0,900,0.020799,0.033
S2,S2_inst_11.txt,algo5,119714.0,119714.0,0.0,0.0,900,0.187958,0.033
S2,S2_inst_11.txt,algo_union,119714.0,119714.0,0.0,0.0,900,0.196697,0.033
S2,S2_inst_12.txt,algo1,272403.0,272403.0,0.0,0.0,900,0.131336,0.033
S2,S2_inst_12.txt,algo2,272403.0,272403.0,0.0,0.0,900,0.057333,0.033
S2,S2_inst_12.txt,algo3,272403.0,272403.0,0.0,0.0,810,10.011469,0.033
S2,S2_inst_12.txt,algo4,272403.0,272403.0,0.0,0.0,810,0.024791,0.033
S2,S2_inst_12.txt,algo5,272403.0,272403.0,0.0,0.0,900,0.107010,0.033
S2,S2_inst_12.txt,algo_union,272403.0,272403.0,0.0,0.0,810,0.165854,0.033
S2,S2_inst_13.txt,algo1,188928.0,188928.0,0.0,0.0,900,0.051616,0.037
S2,S2_inst_13.txt,algo2,188928.0,188928.0,0.0,0.0,900,0.059937,0.037
S2,S2_inst_13.txt,algo3,188928.0,188928.0,0.0,0.0,720,10.009386,0.037
S2,S2_inst_13.txt,algo4,188928.0,188928.0,0.0,0.0,720,0.020258,0.037
S2,S2_inst_13.txt,algo5,188928.0,188928.0,0.0,0.0,810,0.060619,0.037
S2,S2_inst_13.txt,algo_union,188928.0,188928.0,0.0,0.0,720,0.135313,0.037
S2,S2_inst_14.txt,algo1,134568.0,134568.0,0.0,0.0,810,0.051769,0.041
S2,S2_inst_14.txt,algo2,134568.0,134568.0,0.0,0.0,810,0.055381,0.041
S2,S2_inst_14.txt,algo3,134568.0,134568.0,0.0,0.0,630,10.009984,0.041
S2,S2_inst_14.txt,algo4,134568.0,134568.0,0.0,0.0,630,5.843481,0.041
S2,S2_inst_14.txt,algo5,134568.0,134568.0,0.0,0.0,810,0.361960,0.041
S2,S2_inst_14.txt,algo_union,134568.0,134568.0,0.0,0.0,630,5.940946,0.041
S2,S2_inst_15.txt,algo1,141465.0,141465.0,0.0,0.0,900,0.060733,0.030
S2,S2_inst_15.txt,algo2,141465.0,141465.0,0.0,0.0,900,0.060635,0.030
S2,S2_inst_15.txt,algo3,141465.0,141465.0,0.0,0.0,630,10.013132,0.030
S2,S2_inst_15.txt,algo4,141465.0,141465.0,0.0,0.0,630,0.031342,0.030
S2,S2_inst_15.txt,algo5,141465.0,141465.0,0.0,0.0,720,0.079601,0.030
S2,S2_inst_15.txt,algo_union,141465.0,141465.0,0.0,0.0,630,0.135088,0.030
S2,S2_inst_16.txt,algo1,153031.0,153031.0,0.0,0.0,810,0.050247,0.039
S2,S2_inst_16.txt,algo2,153031.0,153031.0,0.0,0.0,900,0.051273,0.039
S2,S2_inst_16.txt,algo3,153031.0,153031.0,0.0,0.0,720,10.009161,0.039
S2,S2_inst_16.txt,algo4,153031.0,153031.0,0.0,0.0,720,0.034909,0.039
S2,S2_inst_16.txt,algo5,153031.0,153031.0,0.0,0.0,810,0.052427,0.039
S2,S2_inst_16.txt,algo_union,153031.0,153031.0,0.0,0.0,720,0.098447,0.039
S2,S2_inst_17.txt,algo1,257620.0,257620.0,0.0,0.0,810,0.048613,0.035
S2,S2_inst_17.txt,algo2,257620.0,257620.0,0.0,0.0,810,0.053471,0.035
S2,S2_inst_17.txt,algo3,257620.0,257620.0,0.0,0.0,810,10.010784,0.035
S2,S2_inst_17.txt,algo4,257620.0,257620.0,0.0,0.0,810,0.030418,0.035
S2,S2_inst_17.txt,algo5,257620.0,257620.0,0.0,0.0,810,0.157404,0.035
S2,S2_inst_17.txt,algo_union,257620.0,257620.0,0.0,0.0,810,0.158972,0.035
