instance,method,profit,accepted,orders,sales,moving,budget,seconds
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_02.txt,algo1,2111900,274,300,2170100,24630,25000,0.0426618750061607
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_02.txt,algo2,2111300,280,300,2169900,21360,25000,40.46445962500002
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_02.txt,algo3,2113400,274,300,2170600,24360,25000,77.53024924999772
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_02.txt,algo4,2199200,300,300,2199200,24870,25000,139.98462295799982
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_03.txt,algo1,2770900,285,300,2800900,24900,25000,0.048146374996576924
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_03.txt,algo2,2763100,282,300,2798300,24990,25000,30.21606495899323
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_03.txt,algo3,2770900,285,300,2800900,24900,25000,56.67953608300013
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/low_level_heavy_03.txt,algo4,2815900,300,300,2815900,24870,25000,139.98189825000009
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_01.txt,algo1,609200,93,120,849000,7980,8000,0.016274041998258326
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_01.txt,algo2,606800,89,120,848200,7500,8000,3.6695992500026478
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_01.txt,algo3,609200,93,120,849000,7980,8000,47.132102499999746
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_01.txt,algo4,694700,105,120,877500,7980,8000,139.96292620799795
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_02.txt,algo1,571000,83,120,905400,7800,8000,0.009615666000172496
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_02.txt,algo2,533800,86,120,893000,6390,8000,3.626822208003432
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_02.txt,algo3,571000,83,120,905400,7800,8000,50.553837917002966
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_02.txt,algo4,639700,92,120,928300,7980,8000,140.0011215419945
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_03.txt,algo1,549600,80,120,822800,7980,8000,0.021713249996537343
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_03.txt,algo2,577800,88,120,832200,7830,8000,4.989372249998269
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_03.txt,algo3,558900,81,120,825900,7830,8000,66.42140908400324
/Users/yuhungcheng/Documents/Operation Research/Midterm_project/experiments/generated_data_12/small_balanced_03.txt,algo4,667800,91,120,862200,7920,8000,139.9749204999971
