instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S11_inst_09.txt,algo1,7290,2176999,0.022722,100,ok,,2026-05-12 21:44:51
S11_inst_09.txt,algo5,7920,2176999,0.086381,100,ok,,2026-05-12 21:44:51
S11_inst_09.txt,ip_solver,8910,2176999,5.478,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,algo1,8100,2085651,0.038251,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,algo5,8460,2085651,0.186038,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,ip_solver,8910,2085651,5.644,100,ok,,2026-05-12 21:44:51
S11_inst_11.txt,algo1,7560,1818861,0.055434,100,ok,,2026-05-12 21:44:51
S11_inst_11.txt,algo5,8550,1818861,0.133548,100,ok,,2026-05-12 21:44:52
S11_inst_11.txt,ip_solver,8820,1818861,5.211,100,ok,,2026-05-12 21:44:51
S11_inst_12.txt,algo1,7470,1805945,0.041398,99,ok,,2026-05-12 21:44:52
S11_inst_12.txt,algo5,8370,1805945,0.408693,99,ok,,2026-05-12 21:44:52
S11_inst_12.txt,ip_solver,8730,1805945,5.246,99,ok,,2026-05-12 21:44:52
S11_inst_13.txt,algo1,7740,1989632,0.034992,100,ok,,2026-05-12 21:44:52
S11_inst_13.txt,algo5,8460,1989632,0.140002,100,ok,,2026-05-12 21:44:52
S11_inst_13.txt,ip_solver,8910,1989632,5.520,100,ok,,2026-05-12 21:44:52
S11_inst_14.txt,algo1,7110,2024487,0.042558,100,ok,,2026-05-12 21:44:52
S11_inst_14.txt,algo5,8190,2024487,0.174520,100,ok,,2026-05-12 21:44:53
S11_inst_14.txt,ip_solver,8820,2024487,4.520,100,ok,,2026-05-12 21:44:52
S11_inst_15.txt,algo1,7740,1882982,0.041489,100,ok,,2026-05-12 21:44:53
S11_inst_15.txt,algo5,8190,1882982,0.153640,100,ok,,2026-05-12 21:44:53
S11_inst_15.txt,ip_solver,8820,1882982,5.524,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,algo1,7560,2013747,0.241395,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,algo5,8820,2013747,0.299302,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,ip_solver,8910,2013747,5.600,100,ok,,2026-05-12 21:44:53
S11_inst_17.txt,algo1,7110,1783499,0.100589,100,ok,,2026-05-12 21:44:54
S11_inst_17.txt,algo5,8190,1783499,0.138686,100,ok,,2026-05-12 21:44:54
S11_inst_17.txt,ip_solver,8730,1783499,5.080,100,ok,,2026-05-12 21:44:53
S11_inst_18.txt,algo1,7110,1674394,0.033322,100,ok,,2026-05-12 21:44:54
S11_inst_18.txt,algo5,8100,1674394,0.120881,100,ok,,2026-05-12 21:44:54
S11_inst_18.txt,ip_solver,8820,1674394,5.208,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,algo1,7830,2135961,0.307739,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,algo5,8460,2135961,0.106018,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,ip_solver,8730,2135961,5.305,100,ok,,2026-05-12 21:44:54
S11_inst_20.txt,algo1,7830,1932373,0.024633,100,ok,,2026-05-12 21:44:54
S11_inst_20.txt,algo5,8460,1932373,0.078751,100,ok,,2026-05-12 21:44:55
S11_inst_20.txt,ip_solver,9000,1932373,5.323,100,ok,,2026-05-12 21:44:54
S11_inst_21.txt,algo1,7740,1959764,0.024258,100,ok,,2026-05-12 21:44:55
S11_inst_21.txt,algo5,8190,1959764,0.099159,100,ok,,2026-05-12 21:44:55
S11_inst_21.txt,ip_solver,8730,1959764,5.334,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,algo1,7110,1818604,0.022808,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,algo5,8460,1818604,0.135557,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,ip_solver,8910,1818604,5.548,100,ok,,2026-05-12 21:44:55
S11_inst_23.txt,algo1,7200,1932888,0.026640,99,ok,,2026-05-12 21:44:55
S11_inst_23.txt,algo5,8370,1932888,0.336938,99,ok,,2026-05-12 21:44:55
S11_inst_23.txt,ip_solver,8820,1932888,4.939,99,ok,,2026-05-12 21:44:55
S11_inst_24.txt,algo1,7740,1758533,0.037736,100,ok,,2026-05-12 21:44:55
S11_inst_24.txt,algo5,8280,1758533,0.107700,100,ok,,2026-05-12 21:44:55
S11_inst_24.txt,ip_solver,8730,1758533,4.968,100,ok,,2026-05-12 21:44:55
S11_inst_25.txt,algo1,7470,1927827,0.029701,100,ok,,2026-05-12 21:44:55
S11_inst_25.txt,algo5,8100,1927827,0.113272,100,ok,,2026-05-12 21:44:56
S11_inst_25.txt,ip_solver,8910,1927827,5.244,100,ok,,2026-05-12 21:44:55
S11_inst_26.txt,algo1,7380,2008750,0.022530,100,ok,,2026-05-12 21:44:56
S11_inst_26.txt,algo5,8010,2008750,0.114380,100,ok,,2026-05-12 21:44:56
S11_inst_26.txt,ip_solver,9000,2008750,5.439,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,algo1,7380,1704023,0.027187,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,algo5,8190,1704023,0.065500,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,ip_solver,9000,1704023,5.606,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,algo1,7380,1894397,0.023964,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,algo5,8640,1894397,0.164864,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,ip_solver,9000,1894397,5.396,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,algo1,7560,1795822,0.023471,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,algo5,8190,1795822,0.070617,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,ip_solver,8820,1795822,5.432,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,algo1,7380,2201391,0.026590,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,algo5,8010,2201391,0.110544,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,ip_solver,8820,2201391,5.092,100,ok,,2026-05-12 21:44:56
