instance,algorithm,moving_time,profit,execution_time,accepted_orders,status,error,timestamp
S11_inst_07.txt,algo5,8010,1887038,0.097250,100,ok,,2026-05-12 21:44:51
S11_inst_07.txt,algo_union,7650,1887038,0.194527,100,ok,,2026-05-13 11:56:19
S11_inst_07.txt,ip_solver,8820,1887038,5.015,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,algo1,8010,1643099,0.030637,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,algo2,8910,1643099,0.869806,100,ok,,2026-05-12 22:31:41
S11_inst_08.txt,algo3,8010,1643099,10.018843,100,ok,,2026-05-12 22:31:51
S11_inst_08.txt,algo4,8010,1643099,0.036428,100,ok,,2026-05-12 22:31:51
S11_inst_08.txt,algo5,8280,1643099,0.062600,100,ok,,2026-05-12 21:44:51
S11_inst_08.txt,algo_union,8010,1643099,0.129166,100,ok,,2026-05-13 11:56:19
S11_inst_08.txt,ip_solver,8910,1643099,5.708,100,ok,,2026-05-12 21:44:51
S11_inst_09.txt,algo1,7290,2176999,0.022722,100,ok,,2026-05-12 21:44:51
S11_inst_09.txt,algo2,8910,2176999,0.896916,100,ok,,2026-05-12 22:31:52
S11_inst_09.txt,algo3,7290,2176999,10.018341,100,ok,,2026-05-12 22:32:02
S11_inst_09.txt,algo4,7290,2176999,0.043711,100,ok,,2026-05-12 22:32:02
S11_inst_09.txt,algo5,7920,2176999,0.086381,100,ok,,2026-05-12 21:44:51
S11_inst_09.txt,algo_union,7290,2176999,0.124364,100,ok,,2026-05-13 11:56:19
S11_inst_09.txt,ip_solver,8910,2176999,5.478,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,algo1,8100,2085651,0.038251,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,algo2,8910,2085651,0.863136,100,ok,,2026-05-12 22:32:03
S11_inst_10.txt,algo3,8100,2085651,10.015089,100,ok,,2026-05-12 22:32:13
S11_inst_10.txt,algo4,8100,2085651,0.088060,100,ok,,2026-05-12 22:32:15
S11_inst_10.txt,algo5,8460,2085651,0.186038,100,ok,,2026-05-12 21:44:51
S11_inst_10.txt,algo_union,8100,2085651,0.146512,100,ok,,2026-05-13 11:56:19
S11_inst_10.txt,ip_solver,8910,2085651,5.644,100,ok,,2026-05-12 21:44:51
S11_inst_11.txt,algo1,7560,1818861,0.055434,100,ok,,2026-05-12 21:44:51
S11_inst_11.txt,algo2,9000,1818861,0.803869,100,ok,,2026-05-12 22:32:16
S11_inst_11.txt,algo3,7560,1818861,10.018311,100,ok,,2026-05-12 22:32:26
S11_inst_11.txt,algo4,7560,1818861,0.034661,100,ok,,2026-05-12 22:32:26
S11_inst_11.txt,algo5,8550,1818861,0.133548,100,ok,,2026-05-12 21:44:52
S11_inst_11.txt,algo_union,7560,1818861,0.161748,100,ok,,2026-05-13 11:56:19
S11_inst_11.txt,ip_solver,8820,1818861,5.211,100,ok,,2026-05-12 21:44:51
S11_inst_12.txt,algo1,7470,1805945,0.041398,99,ok,,2026-05-12 21:44:52
S11_inst_12.txt,algo2,8640,1805945,0.765126,99,ok,,2026-05-12 22:32:26
S11_inst_12.txt,algo3,7470,1805945,10.015133,99,ok,,2026-05-12 22:32:36
S11_inst_12.txt,algo4,7470,1805945,9.966954,99,ok,,2026-05-12 22:32:46
S11_inst_12.txt,algo5,8370,1805945,0.408693,99,ok,,2026-05-12 21:44:52
S11_inst_12.txt,algo_union,7470,1805945,10.260283,99,ok,,2026-05-13 11:56:30
S11_inst_12.txt,ip_solver,8730,1805945,5.246,99,ok,,2026-05-12 21:44:52
S11_inst_13.txt,algo1,7740,1989632,0.034992,100,ok,,2026-05-12 21:44:52
S11_inst_13.txt,algo2,9000,1989632,0.810353,100,ok,,2026-05-12 22:32:47
S11_inst_13.txt,algo3,7740,1989632,10.013329,100,ok,,2026-05-12 22:32:57
S11_inst_13.txt,algo4,7740,1989632,0.052603,100,ok,,2026-05-12 22:32:57
S11_inst_13.txt,algo5,8460,1989632,0.140002,100,ok,,2026-05-12 21:44:52
S11_inst_13.txt,algo_union,7740,1989632,0.141043,100,ok,,2026-05-13 11:56:30
S11_inst_13.txt,ip_solver,8910,1989632,5.520,100,ok,,2026-05-12 21:44:52
S11_inst_14.txt,algo1,7110,2024487,0.042558,100,ok,,2026-05-12 21:44:52
S11_inst_14.txt,algo2,9000,2024487,0.843650,100,ok,,2026-05-12 22:32:58
S11_inst_14.txt,algo3,7110,2024487,10.022390,100,ok,,2026-05-12 22:33:08
S11_inst_14.txt,algo4,7110,2024487,0.029306,100,ok,,2026-05-12 22:33:08
S11_inst_14.txt,algo5,8190,2024487,0.174520,100,ok,,2026-05-12 21:44:53
S11_inst_14.txt,algo_union,7110,2024487,0.099864,100,ok,,2026-05-13 11:56:30
S11_inst_14.txt,ip_solver,8820,2024487,4.520,100,ok,,2026-05-12 21:44:52
S11_inst_15.txt,algo1,7740,1882982,0.041489,100,ok,,2026-05-12 21:44:53
S11_inst_15.txt,algo2,9000,1882982,0.730779,100,ok,,2026-05-12 22:33:09
S11_inst_15.txt,algo3,7740,1882982,10.012982,100,ok,,2026-05-12 22:33:19
S11_inst_15.txt,algo4,7740,1882982,0.035840,100,ok,,2026-05-12 22:33:19
S11_inst_15.txt,algo5,8190,1882982,0.153640,100,ok,,2026-05-12 21:44:53
S11_inst_15.txt,algo_union,7740,1882982,0.146241,100,ok,,2026-05-13 11:56:30
S11_inst_15.txt,ip_solver,8820,1882982,5.524,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,algo1,7560,2013747,0.241395,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,algo2,8730,2013747,0.665480,100,ok,,2026-05-12 22:33:20
S11_inst_16.txt,algo3,7560,2013747,10.020638,100,ok,,2026-05-12 22:33:30
S11_inst_16.txt,algo4,7560,2013747,0.035863,100,ok,,2026-05-12 22:33:30
S11_inst_16.txt,algo5,8820,2013747,0.299302,100,ok,,2026-05-12 21:44:53
S11_inst_16.txt,algo_union,7560,2013747,0.155851,100,ok,,2026-05-13 11:56:30
S11_inst_16.txt,ip_solver,8910,2013747,5.600,100,ok,,2026-05-12 21:44:53
S11_inst_17.txt,algo1,7110,1783499,0.100589,100,ok,,2026-05-12 21:44:54
S11_inst_17.txt,algo2,8640,1783499,0.764063,100,ok,,2026-05-12 22:33:31
S11_inst_17.txt,algo3,7110,1783499,10.027444,100,ok,,2026-05-12 22:33:41
S11_inst_17.txt,algo4,7110,1783499,0.034988,100,ok,,2026-05-12 22:33:41
S11_inst_17.txt,algo5,8190,1783499,0.138686,100,ok,,2026-05-12 21:44:54
S11_inst_17.txt,algo_union,7110,1783499,0.102083,100,ok,,2026-05-13 11:56:30
S11_inst_17.txt,ip_solver,8730,1783499,5.080,100,ok,,2026-05-12 21:44:53
S11_inst_18.txt,algo1,7110,1674394,0.033322,100,ok,,2026-05-12 21:44:54
S11_inst_18.txt,algo2,8820,1674394,0.686527,100,ok,,2026-05-12 22:33:42
S11_inst_18.txt,algo3,7110,1674394,10.014718,100,ok,,2026-05-12 22:33:52
S11_inst_18.txt,algo4,7110,1674394,0.035060,100,ok,,2026-05-12 22:33:52
S11_inst_18.txt,algo5,8100,1674394,0.120881,100,ok,,2026-05-12 21:44:54
S11_inst_18.txt,algo_union,7110,1674394,0.144136,100,ok,,2026-05-13 11:56:30
S11_inst_18.txt,ip_solver,8820,1674394,5.208,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,algo1,7830,2135961,0.307739,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,algo2,8910,2135961,0.872048,100,ok,,2026-05-12 22:33:53
S11_inst_19.txt,algo3,7830,2135961,10.020608,100,ok,,2026-05-12 22:34:03
S11_inst_19.txt,algo4,7830,2135961,0.042659,100,ok,,2026-05-12 22:34:03
S11_inst_19.txt,algo5,8460,2135961,0.106018,100,ok,,2026-05-12 21:44:54
S11_inst_19.txt,algo_union,7830,2135961,0.122957,100,ok,,2026-05-13 11:56:31
S11_inst_19.txt,ip_solver,8730,2135961,5.305,100,ok,,2026-05-12 21:44:54
S11_inst_20.txt,algo1,7830,1932373,0.024633,100,ok,,2026-05-12 21:44:54
S11_inst_20.txt,algo2,8820,1932373,0.854590,100,ok,,2026-05-12 22:34:04
S11_inst_20.txt,algo3,7830,1932373,10.022025,100,ok,,2026-05-12 22:34:14
S11_inst_20.txt,algo4,7830,1932373,0.048967,100,ok,,2026-05-12 22:34:14
S11_inst_20.txt,algo5,8460,1932373,0.078751,100,ok,,2026-05-12 21:44:55
S11_inst_20.txt,algo_union,7830,1932373,0.125935,100,ok,,2026-05-13 11:56:31
S11_inst_20.txt,ip_solver,9000,1932373,5.323,100,ok,,2026-05-12 21:44:54
S11_inst_21.txt,algo1,7740,1959764,0.024258,100,ok,,2026-05-12 21:44:55
S11_inst_21.txt,algo2,8910,1959764,0.872586,100,ok,,2026-05-12 22:34:15
S11_inst_21.txt,algo3,7740,1959764,10.015739,100,ok,,2026-05-12 22:34:25
S11_inst_21.txt,algo4,7740,1959764,0.051996,100,ok,,2026-05-12 22:34:25
S11_inst_21.txt,algo5,8190,1959764,0.099159,100,ok,,2026-05-12 21:44:55
S11_inst_21.txt,algo_union,7740,1959764,0.133769,100,ok,,2026-05-13 11:56:31
S11_inst_21.txt,ip_solver,8730,1959764,5.334,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,algo1,7110,1818604,0.022808,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,algo2,8550,1818604,0.905686,100,ok,,2026-05-12 22:34:26
S11_inst_22.txt,algo3,7110,1818604,10.016608,100,ok,,2026-05-12 22:34:36
S11_inst_22.txt,algo4,7110,1818604,0.046862,100,ok,,2026-05-12 22:34:36
S11_inst_22.txt,algo5,8460,1818604,0.135557,100,ok,,2026-05-12 21:44:55
S11_inst_22.txt,algo_union,7110,1818604,0.202005,100,ok,,2026-05-13 11:56:31
S11_inst_22.txt,ip_solver,8910,1818604,5.548,100,ok,,2026-05-12 21:44:55
S11_inst_23.txt,algo1,7200,1932888,0.026640,99,ok,,2026-05-12 21:44:55
S11_inst_23.txt,algo2,8910,1932888,0.799291,99,ok,,2026-05-12 22:34:36
S11_inst_23.txt,algo3,7200,1932888,10.024143,99,ok,,2026-05-12 22:34:47
S11_inst_23.txt,algo4,7200,1932888,9.967822,99,ok,,2026-05-12 22:34:57
S11_inst_23.txt,algo5,8370,1932888,0.336938,99,ok,,2026-05-12 21:44:55
S11_inst_23.txt,algo_union,7200,1932888,10.311930,99,ok,,2026-05-13 11:56:41
S11_inst_23.txt,ip_solver,8820,1932888,4.939,99,ok,,2026-05-12 21:44:55
S11_inst_24.txt,algo1,7740,1758533,0.037736,100,ok,,2026-05-12 21:44:55
S11_inst_24.txt,algo2,9000,1758533,0.853301,100,ok,,2026-05-12 22:34:57
S11_inst_24.txt,algo3,7740,1758533,10.022979,100,ok,,2026-05-12 22:35:07
S11_inst_24.txt,algo4,7740,1758533,0.043690,100,ok,,2026-05-12 22:35:07
S11_inst_24.txt,algo5,8280,1758533,0.107700,100,ok,,2026-05-12 21:44:55
S11_inst_24.txt,algo_union,7740,1758533,0.123666,100,ok,,2026-05-13 11:56:42
S11_inst_24.txt,ip_solver,8730,1758533,4.968,100,ok,,2026-05-12 21:44:55
S11_inst_25.txt,algo1,7470,1927827,0.029701,100,ok,,2026-05-12 21:44:55
S11_inst_25.txt,algo2,8820,1927827,0.878967,100,ok,,2026-05-12 22:35:08
S11_inst_25.txt,algo3,7470,1927827,10.023359,100,ok,,2026-05-12 22:35:18
S11_inst_25.txt,algo4,7470,1927827,0.043194,100,ok,,2026-05-12 22:35:18
S11_inst_25.txt,algo5,8100,1927827,0.113272,100,ok,,2026-05-12 21:44:56
S11_inst_25.txt,algo_union,7470,1927827,0.206317,100,ok,,2026-05-13 11:56:42
S11_inst_25.txt,ip_solver,8910,1927827,5.244,100,ok,,2026-05-12 21:44:55
S11_inst_26.txt,algo1,7380,2008750,0.022530,100,ok,,2026-05-12 21:44:56
S11_inst_26.txt,algo2,9000,2008750,0.856481,100,ok,,2026-05-12 22:35:19
S11_inst_26.txt,algo3,7380,2008750,10.022557,100,ok,,2026-05-12 22:35:29
S11_inst_26.txt,algo4,7380,2008750,0.041095,100,ok,,2026-05-12 22:35:29
S11_inst_26.txt,algo5,8010,2008750,0.114380,100,ok,,2026-05-12 21:44:56
S11_inst_26.txt,algo_union,7380,2008750,0.163695,100,ok,,2026-05-13 11:56:42
S11_inst_26.txt,ip_solver,9000,2008750,5.439,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,algo1,7380,1704023,0.027187,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,algo2,9000,1704023,0.865045,100,ok,,2026-05-12 22:35:30
S11_inst_27.txt,algo3,7380,1704023,10.022851,100,ok,,2026-05-12 22:35:40
S11_inst_27.txt,algo4,7380,1704023,0.025623,100,ok,,2026-05-12 22:35:40
S11_inst_27.txt,algo5,8190,1704023,0.065500,100,ok,,2026-05-12 21:44:56
S11_inst_27.txt,algo_union,7380,1704023,0.125615,100,ok,,2026-05-13 11:56:42
S11_inst_27.txt,ip_solver,9000,1704023,5.606,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,algo1,7380,1894397,0.023964,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,algo2,9000,1894397,0.550437,100,ok,,2026-05-12 22:35:41
S11_inst_28.txt,algo3,7380,1894397,10.012648,100,ok,,2026-05-12 22:35:51
S11_inst_28.txt,algo4,7380,1894397,0.046458,100,ok,,2026-05-12 22:35:51
S11_inst_28.txt,algo5,8640,1894397,0.164864,100,ok,,2026-05-12 21:44:56
S11_inst_28.txt,algo_union,7380,1894397,0.267321,100,ok,,2026-05-13 11:56:42
S11_inst_28.txt,ip_solver,9000,1894397,5.396,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,algo1,7560,1795822,0.023471,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,algo2,9000,1795822,0.905193,100,ok,,2026-05-12 22:35:52
S11_inst_29.txt,algo3,7560,1795822,10.019596,100,ok,,2026-05-12 22:36:02
S11_inst_29.txt,algo4,7560,1795822,0.057213,100,ok,,2026-05-12 22:36:02
S11_inst_29.txt,algo5,8190,1795822,0.070617,100,ok,,2026-05-12 21:44:56
S11_inst_29.txt,algo_union,7560,1795822,0.137581,100,ok,,2026-05-13 11:56:43
S11_inst_29.txt,ip_solver,8820,1795822,5.432,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,algo1,7380,2201391,0.026590,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,algo2,8910,2201391,0.859643,100,ok,,2026-05-12 22:36:03
S11_inst_30.txt,algo3,7380,2201391,10.019364,100,ok,,2026-05-12 22:36:13
S11_inst_30.txt,algo4,7380,2201391,0.042797,100,ok,,2026-05-12 22:36:13
S11_inst_30.txt,algo5,8010,2201391,0.110544,100,ok,,2026-05-12 21:44:56
S11_inst_30.txt,algo_union,7380,2201391,0.203269,100,ok,,2026-05-13 11:56:43
S11_inst_30.txt,ip_solver,8820,2201391,5.092,100,ok,,2026-05-12 21:44:56
